results1,results2,results3,results4,results5,results6,results7,results8,results9
0.721619428917419,1.63664001522809,-10.951072423166,-1.77266385474113,3.57777117269204,0.80075482685893,3.40647659130353,-8.6683908115989,-2.72205622571386
0.704059462271054,1.67198620156692,-10.9431971294847,-1.73970888953869,3.49166872479064,0.774674309412606,3.18038413560601,-8.54839770528819,-2.49938449098667
0.686817331931428,1.70647772820849,-10.9355720401796,-1.70912579833246,3.40686357616396,0.750664407745008,2.93331862880672,-8.41020648601997,-2.30753117962701
0.669868445720251,1.74012829368389,-10.9281779317739,-1.6810878395945,3.32349947441695,0.728428996505073,2.67252827587461,-8.2614134106659,-2.14408391260669
0.653186741508376,1.7729527624187,-10.9209984468864,-1.65570232097372,3.24165124357016,0.70769599408243,2.40368655314143,-8.10792165273452,-2.00664568903292
0.636745356105553,1.80496645951521,-10.9140198380507,-1.63302611703021,3.16134145952768,0.688217053578942,2.13117565146934,-7.95423201835246,-1.89292767245859
0.620517109111056,1.83618468243328,-10.9072306896395,-1.61307947736612,3.08255560259572,0.669765547499533,1.85834434981221,-7.80371025218896,-1.80080277572923
0.604474710150987,1.86662249350748,-10.9006217841121,-1.59585204333523,3.00524868553973,0.65213545491537,1.58771007480631,-7.65880424692952,-1.72832882167891
0.588591107924157,1.89629437007116,-10.8941858693976,-1.58131168938646,2.92935501582901,0.635139312054903,1.32114376181463,-7.52123903165243,-1.67375799129832
0.572839674229926,1.92521404330727,-10.8879174612459,-1.56941087091027,2.85479538577995,0.618605882340459,1.06001873247959,-7.39217460175778,-1.63553334905125
0.557194293947001,1.95339442552086,-10.8818127288339,-1.56008990512852,2.78148082950295,0.602378729431624,0.805325004423297,-7.27232891656806,-1.61227782307707
0.541629502033486,1.98084749659596,-10.8758693446602,-1.55328059396893,2.70931681901733,0.586314470867751,0.557764701818395,-7.16207880545345,-1.60278027714933
0.526120554777937,2.0075842746781,-10.8700863413115,-1.54890913327978,2.63820680000325,0.570280858262634,0.317828031547942,-7.06153933412048,-1.60597953310541
0.510643455222474,2.03361482189633,-10.8644640317507,-1.54689750740052,2.56805396375288,0.554155643250267,0.0858503632145287,-6.97062363049266,-1.62094773948923
0.495175006834786,2.05894822825682,-10.8590039123132,-1.54716484959179,2.4987630604357,0.537825370374571,-0.137941767699944,-6.88908985433602,-1.64687429077814
0.479692836598676,2.0835926474377,-10.8537085643057,-1.5496285237963,2.43024205442548,0.521184033168538,-0.353394373671305,-6.81657707381285,-1.68305039525921
0.46417539680881,2.1075553410356,-10.8485815991922,-1.55420457393737,2.36240296280985,0.504132271734436,-0.560398905817381,-6.75263169054046,-1.72885464777775
0.448601986411909,2.130842704133,-10.8436275981051,-1.56080806550449,2.29516262647073,0.486576658737174,-0.758870932704089,-6.69672738529725,-1.78373971748731
0.432952762223604,2.15346032848329,-10.8388520424966,-1.56935329756136,2.22844353582324,0.468428850518876,-0.948733398415792,-6.64827977975609,-1.84721998030812
0.41720873764781,2.17541307196422,-10.8342612741858,-1.57975376302005,2.16217428014966,0.449605067761726,-1.12990427176454,-6.60665688466313,-1.91886019661123
0.401351794424898,2.19670509949068,-10.8298624587376,-1.59192208458046,2.09628989934372,0.430025753724252,-1.30228715153594,-6.57118681186152,-1.99826515926189
0.38536469668408,2.2173399571781,-10.8256635323956,-1.60576983125102,2.03073237344383,0.409615106706982,-1.46576404951449,-6.54116310487544,-2.08507000751827
0.369231099408333,2.23732066376849,-10.821673168802,-1.62120720705312,1.9654509369731,0.388300836559943,-1.62019041794657,-6.51584838780409,-2.17893129542523
0.352935559408331,2.25664975485333,-10.8179007559695,-1.63814287761851,1.90040227050972,0.366014058410844,-1.76539181977343,-6.49447751131222,-2.27951887570181
0.336463557217213,2.27532936524657,-10.8143563501383,-1.65648361491332,1.83555086507914,0.342689120612298,-1.90116175174135,-6.47625970284842,-2.38650814051416
0.319801521152518,2.29336133386298,-10.8110506427716,-1.67613389161767,1.77086927556294,0.318263639739859,-2.02726086891897,-6.460380412537,-2.49957284371816
0.302936842347839,2.31074725496013,-10.8079949411011,-1.69699568108424,1.70633825567277,0.29267853188398,-2.14341730744728,-6.44600382868566,-2.61837863543609
0.285857905054242,2.3274885647615,-10.8052011246191,-1.71896808805477,1.64194703312783,0.265878091811685,-2.24932783735623,-6.43227528615526,-2.74257686923023
0.268554123823853,2.34358664975029,-10.8026816056852,-1.7419469907603,1.57769348710807,0.23781023447511,-2.34466014218755,-6.41832419217474,-2.87179898960798
0.251015969343381,2.35904291593826,-10.8004493042375,-1.76582483477755,1.5135842359502,0.208426679336374,-2.42905599935834,-6.40326805798571,-3.00565158366203
0.233235001879855,2.37385886834724,-10.7985176055532,-1.79049038716923,1.44963477319427,0.177683181256934,-2.5021352634407,-6.38621722693644,-3.1437118933348
0.215203917869879,2.3880362213391,-10.7969003087754,-1.8158284996292,1.38586951387634,0.145539918654043,-2.56350089811651,-6.36628044962936,-3.28552400355928
0.19691658690612,2.40157698244221,-10.7956115893637,-1.84172000071041,1.32232174010608,0.111961830799623,-2.6127448637553,-6.34257175049025,-3.43059582333584
0.178368084801765,2.41448352292546,-10.7946659545665,-1.86804161597028,1.25903355881646,0.0769189113569633,-2.64945470628025,-6.31421834542921,-3.57839673764389
0.159554744162276,2.42675868523293,-10.7940781777041,-1.89466594609906,1.19605570252814,0.0403866870738791,-2.67322119538613,-6.28036953195259,-3.72835621164143
0.140474194284332,2.43840586681264,-10.7938632469958,-1.92146156833236,1.13344722019538,0.00234662133270955,-2.68364665640492,-6.24020676789731,-3.87986338077094
0.121125393124997,2.44942908500576,-10.7940363123425,-1.94829315030218,1.07127519932265,-0.037213568233351,-2.68035374177181,-6.19295457791931,-4.03226744827698
0.101508673803122,2.4598330725306,-10.794612605479,-1.97502174844072,1.00961417754138,-0.0782994289947129,-2.66299515290555,-6.13789236762834,-4.18487943999025
0.0816257752909886,2.46962334284062,-10.7956073813318,-2.00150514313037,0.94854556415797,-0.120909437472078,-2.63126348959016,-6.07436677018368,-4.33697490031628
0.0614798717446808,2.47880625022856,-10.7970358462713,-2.02759824093927,0.888156978444025,-0.165034686800963,-2.58490131886394,-6.00180429274248,-4.48779764283778
0.0410756020672262,2.48738905738025,-10.7989130717302,-2.05315373166558,0.828541222790783,-0.210658544349983,-2.52371161093853,-5.91972429229905,-4.63656500554622
0.0204190856391689,2.49537997540952,-10.8012539297158,-2.07802264138235,0.76979544625918,-0.257756456051398,-2.44756751480832,-5.82775131961556,-4.78247373781415
-0.000482062238828691,2.50278820132627,-10.804073008511,-2.10205505041032,0.712020072571516,-0.306295766175748,-2.35642189947559,-5.7256269824438,-4.92470706390917
-0.0216187277547484,2.50962395056686,-10.8073845155275,-2.12510118133479,0.655317224118608,-0.356235610270614,-2.25031655308945,-5.61322124750502,-5.06244330239607
-0.0429803037272232,2.51589846328647,-10.8112022215938,-2.14701204029052,0.599789806277771,-0.40752692634588,-2.12938951982734,-5.49054136920585,-5.19486414522087
-0.064554692725235,2.52162400923277,-10.8155393712554,-2.16764035146681,0.545540163352589,-0.460112477586649,-1.99388168673023,-5.35773946964446,-5.32116403741763
-0.0863283521272095,2.52681385991699,-10.8204085747291,-2.18684213200471,0.492667888669408,-0.513927172734564,-1.8441423212331,-5.2151188708082,-5.44056116843703
-0.108286314920113,2.53148227439963,-10.8258217667181,-2.20447731069892,0.441268969497527,-0.568898214394285,-1.68063164370193,-5.06313604127557,-5.5523067202561
-0.130412230154616,2.53564445156534,-10.8317901238558,-2.2204108303278,0.391434261797668,-0.624945473259855,-1.50392207772277,-4.9024007039921,-5.65569494805163
-0.152688425557669,2.539316460818,-10.8383239786821,-2.23451396850178,0.343247686948918,-0.68198203465006,-1.31469746821169,-4.73367319144738,-5.75007341160578
-0.175095999993745,2.54251515190555,-10.8454327539022,-2.24666564324769,0.296784498433922,-0.739914916869174,-1.11374974984519,-4.55785843385001,-5.83485268219537
-0.197614863076698,2.54525810763175,-10.8531249326574,-2.25675291948598,0.252110610543093,-0.798645412389111,-0.90197298798082,-4.37599553467246,-5.90951396526681
-0.22022383208101,2.54756351497357,-10.861407977411,-2.26467229960204,0.209280881708969,-0.858069988733535,-0.680355761508062,-4.18924575841727,-5.97361713612547
-0.24290076435967,2.54945002282747,-10.8702882901674,-2.27033075411848,0.168337825470668,-0.918081316096627,-0.44997081122342,-3.99887701528029,-6.02680725505018
-0.265622636402676,2.55093665651533,-10.8797711901063,-2.27364629746864,0.129310894461878,-0.978568877893916,-0.211962806043937,-3.8062449552734,-6.06881931409469
-0.288365647369521,2.55204267877047,-10.8898608787523,-2.27454861944171,0.0922157144896929,-1.03941987809536,0.0324655220645678,-3.61277233744404,-6.09948164010013
-0.311105368458413,2.55278741674304,-10.9005604193892,-2.27297973013877,0.0570533633824762,-1.10052040280995,0.282068942705062,-3.41992668970237,-6.11871791768125
-0.3338168517004,2.55319014391609,-10.9118717373207,-2.26889422468604,0.0238101326592691,-1.16175620668311,0.535576248766483,-3.22919612508298,-6.12654745061178
-0.356474754171988,2.55326992255119,-10.9237956155785,-2.26225946065739,-0.00754256080875414,-1.22301369927902,0.791707398177651,-3.04206489648941,-6.12308377970358
-0.379053475766989,2.55304545173987,-10.9363317101437,-2.25305557058042,-0.0370480204502263,-1.28418091145724,1.04919101961364,-2.85998876782134,-6.10853181284678
-0.401527276263085,2.55253492899752,-10.9494785674584,-2.24127528916743,-0.064763873060116,-1.34514833888281,1.30678149862589,-2.68437103981404,-6.08318352840128
-0.423870408962168,2.55175590340432,-10.9632336567657,-2.22692360079081,-0.0907614056580757,-1.40580983062394,1.56327553250911,-2.51653985077868,-6.04741228759327
-0.446057231536297,2.55072514952152,-10.9775934035124,-2.21001726125424,-0.115124746336514,-1.4660633273333,1.81752738247243,-2.35772734777597,-6.00166613013781
-0.46806233053525,2.54945853733548,-10.9925532388661,-2.19058411478127,-0.137949751680583,-1.52581161374888,2.06846280107528,-2.20905123250291,-5.9464599512431
-0.489860617520292,2.54797092853131,-11.0081076450593,-2.16866237578823,-0.159342870649066,-1.58496289851729,2.31509090139298,-2.07149914718977,-5.88236717465048
-0.511427440290889,2.54627606874734,-11.0242502201934,-2.1442996565081,-0.179419647529491,-1.64343140569652,2.55651416518694,-1.94591620475281,-5.81001056601213
-0.53273866077781,2.54438651272176,-11.0409737320897,-2.11755210935277,-0.198303421137361,-1.70113777155637,2.79193591173462,-1.83299587838189,-5.73005316888779
-0.553770743588603,2.54231354649227,-11.0582701921449,-2.08848326127055,-0.216123584779415,-1.7580094416747,3.02066560699665,-1.73327439057755,-5.64318864704366
-0.574500821310353,2.5400671397079,-11.0761309198943,-2.05716304900118,-0.23301417019793,-1.81398090424573,3.24212162404741,-1.64712847636582,-5.55013218228241
-0.594906750139638,2.53765590525848,-11.0945466142366,-2.02366666396329,-0.249112156298254,-1.86899387034795,3.4558316927962,-1.57477654520996,-5.45161133676715
-0.614967164739162,2.53508707753672,-11.1135074318565,-1.98807345651263,-0.264555904167748,-1.92299735339488,3.66143123234268,-1.51628281534786,-5.34835744258931
-0.634661505166014,2.53236650634812,-11.1330030499238,-1.9504659574298,-0.279483750070578,-1.97594766898723,3.8586595026977,-1.47156431459239,-5.24109771149349
-0.653970050752532,2.5294986663895,-11.1530227517588,-1.91092872665856,-0.294032391796969,-2.02780834203961,4.04735417582035,-1.44040017754478,-5.1305477147828
-0.672873933593241,2.52648667563117,-11.1735554865835,-1.86954755779565,-0.308335780118988,-2.07854998242182,4.22744428397909,-1.42244298352896,-5.01740502967508
-0.691355142356743,2.52333233458891,-11.1945899450026,-1.82640849520799,-0.322523754960055,-2.12815005138242,4.39894202744278,-1.41723159126715,-4.90234341243587
-0.709396528642927,2.52003616960234,-11.2161146289214,-1.7815970732665,-0.336721031616332,-2.17659260446794,4.5619337675171,-1.42420504385965,-4.78600797992017
-0.726981791569466,2.51659748577996,-11.2381179061219,-1.73519767662051,-0.351046327439097,-2.22386801285212,4.71657034372736,-1.44271722798108,-4.66901133281326
-0.744095463948412,2.51301444227033,-11.2605880847286,-1.68729284304931,-0.365611462724762,-2.26997255843286,4.86305720528287,-1.47205162961056,-4.55193042840831
-0.760722897901151,2.50928410943663,-11.2835134611841,-1.63796286139186,-0.380520857772277,-2.31490813458721,5.00164451822248,-1.51143620701105,-4.43530442434051
-0.776850230744911,2.50540255370248,-11.30688237379,-1.58728533822013,-0.395870982260957,-2.35868183924841,5.13261743392251,-1.56005775981631,-4.31963331169332
-0.792464361202294,2.50136492576169,-11.3306832632402,-1.53533486337675,-0.411750004767451,-2.4013055251283,5.25628686085892,-1.61707556505122,-4.20537728356127
-0.807552923030291,2.49716552564091,-11.3549047060991,-1.48218284963639,-0.42823762955187,-2.44279549744061,5.37298078852505,-1.68163447401801,-4.09295678600361
-0.822104241805814,2.49279790414741,-11.3795354609989,-1.42789737437374,-0.445404968255272,-2.48317206319849,5.48303626555977,-1.75287675729386,-3.98275326025088
-0.836107307437284,2.48825495104917,-11.4045645143068,-1.37254312505036,-0.463314608919763,-2.52245910597937,5.5867922285439,-1.82995292046272,-3.8751103493508
-0.849551745832676,2.48352895907822,-11.4299811033026,-1.31618141523555,-0.482020712195241,-2.56068381758263,5.6845831482941,-1.91203173540832,-3.77033549007207
-0.862427773657647,2.47861172434931,-11.4557747494961,-1.25887025410889,-0.501569222020264,-2.59787629904867,5.77673346849294,-1.99830885552822,-3.66870200744369
-0.874726168711707,2.473494637408,-11.4819352954387,-1.20066451078805,-0.521998299383617,-2.63406914889896,5.86355291659351,-2.0880143143232,-3.57045140312141
-0.88643825277883,2.46816872592214,-11.5084529180317,-1.14161601417543,-0.543338550412313,-2.6692972888867,5.94533265795539,-2.18041954906907,-3.47579564134569
-0.897555846375686,2.46262474814303,-11.5353181499235,-1.08177375513996,-0.565613426234232,-2.70359765350251,6.02234210846341,-2.2748430845277,-3.3849197841881
-0.908071240894481,2.45685327595035,-11.5625219052696,-1.02118421582624,-0.588839957615215,-2.73700885137942,6.09482643650941,-2.37065530147274,-3.29798451397107
-0.917977184218306,2.45084474149159,-11.5900554950364,-0.959891576840173,-0.613029227480686,-2.76957095431751,6.16300469384583,-2.46728280007562,-3.21512843392694
-0.927266867319205,2.44458947075661,-11.6179106339602,-0.897937916286168,-0.638186808835974,-2.80132536049935,6.22706846595477,-2.56421225755707,-3.13647021903278
-0.935933881395877,2.43807776929742,-11.6460794541084,-0.835363433343024,-0.664313150600306,-2.8323146274603,6.28718093659463,-2.6609934686965,-3.06211082581944
-0.943972206947439,2.43129997015787,-11.6745545193106,-0.772206910528721,-0.69140467510425,-2.86258222089219,6.34347619473585,-2.75724189044688,-2.99213501861206
-0.951376206829622,2.4242464696809,-11.7033288362969,-0.70850613336635,-0.719454783626552,-2.89217226085686,6.39605872603023,-2.85264086844551,-2.92661238714983
-0.958140626206982,2.41690772767278,-11.7323958547405,-0.644297891890226,-0.748453859912908,-2.92112952082369,6.445003284332,-2.94694407231068,-2.8655981755713
-0.964260585126501,2.40927428444644,-11.7617494695355,-0.579618158055529,-0.778389679858467,-2.94949934874576,6.49035477984144,-3.03997744759367,-2.80913368418474
-0.969731540597439,2.40133685015759,-11.7913840351381,-0.51450276193077,-0.809248948389827,-2.97732741114777,6.5321279071359,-3.13164042696719,-2.75724579283799
-0.97454930936837,2.39308626999191,-11.8212943644052,-0.448987518747866,-0.841017696361247,-3.00465958154568,6.57030692022421,-3.22190763494907,-2.7099458566239
-0.97871007557102,2.38451351515679,-11.851475727138,-0.383108695381407,-0.873682446977292,-3.03154165341066,6.60484502684597,-3.31083006869846,-2.66722758973705
-0.982210390569986,2.37560968343791,-11.8819238499741,-0.316903046857418,-0.907230302292854,-3.05801931810463,6.63566402440612,-3.39853639466276,-2.62906491661781
-0.985047175260338,2.36636599724226,-11.9126349143149,-0.250408244576689,-0.941649961920913,-3.08413791166066,6.66265344435756,-3.48523370610574,-2.59540849282256
-0.987217722902017,2.35677380384214,-11.9436055595627,-0.183663207476853,-0.976932543963899,-3.10994224928996,6.68566964802588,-3.57120810386628,-2.56618147555641
-0.988719736531458,2.34682449669697,-11.9748328603428,-0.116708617046597,-1.01307276732814,-3.13547602262252,6.70453431479939,-3.65682455886024,-2.54127375854899
-0.98955133640675,2.33650949966257,-12.0063143211547,-0.0495870758390631,-1.05006931611071,-3.16078164400818,6.71903344211807,-3.74252663786597,-2.52053620295955
-0.989711074245807,2.32582023801556,-12.0380478649471,0.0176566060758967,-1.08792543378849,-3.18589991657617,6.72891623185818,-3.82883533852578,-2.50377382741985
-0.989197956256518,2.31474809329937,-12.0700318223249,0.0849749026615048,-1.12665002850258,-3.21086953237347,6.73389393327832,-3.91634686879234,-2.4907375272042
-0.9880114914334,2.3032843015615,-12.1022648841536,0.152317097741639,-1.16625850953543,-3.23572615274752,6.73363878979327,-4.00572883731673,-2.4811148208152
-0.986151713861944,2.2914199062723,-12.1347460782149,0.219629016642805,-1.20677327813654,-3.26050194677555,6.72778420732857,-4.09771542483455,-2.4745205227205
-0.983619210822778,2.27914570386757,-12.1674747377809,0.286852725039458,-1.24822420432795,-3.28522495851329,6.71592587549979,-4.19310047442732,-2.47048689015065
-0.980415160481643,2.26645217219721,-12.200450475778,0.353926058081183,-1.29064942962166,-3.30991834024865,6.69762422266915,-4.2927281832544,-2.46845296532625
-0.976541405187466,2.25332932723344,-12.2336730739252,0.420782202671023,-1.33409581019992,-3.33459866653751,6.67240820708843,-4.39747991313175,-2.46775365975292
-0.972000478131266,2.2397666707378,-12.2671424414142,0.487349526088461,-1.37861911647746,-3.35927530562309,6.6397827726803,-4.5082589944555,-2.46761036319247
-0.966795637882179,2.22575313003987,-12.3008585600926,0.553551469247524,-1.42428407443661,-3.38394957692531,6.59923949901169,-4.6259714899433,-2.46712281308902
-0.960930938002507,2.21127693762937,-12.3348213960115,0.619306222273116,-1.47116462109038,-3.40861319129741,6.55027071589423,-4.75150183592286,-2.46526179265703
-0.954411287636101,2.1963255208845,-12.3690307377904,0.684527123235122,-1.51934304207568,-3.43324652014797,6.49238853219461,-4.88568369584433,-2.46086616883925
-0.947242479909189,2.18088545072089,-12.4034861213019,0.749122822024652,-1.56890961284566,-3.45781776839529,6.42514999108253,-5.02926722886462,-2.45264348103721
-0.93943123424312,2.16494237395749,-12.438186720005,0.812997819243165,-1.61996167400337,-3.48228181101397,6.34818807618599,-5.182881304124,-2.43917598372994
-0.930985253665774,2.14848092346595,-12.4731312046376,0.87605322500652,-1.6726023517602,-3.50657872779956,6.26124887615609,-5.34699122770181,-2.41893288682068
-0.921913235436149,2.13148468029227,-12.5083175030123,0.938189033353552,-1.72693757072392,-3.53063256205913,6.16423496159379,-5.52185445912946,-2.39029357783942
-0.912224872725579,2.11393616501119,-12.5437427351892,0.999304811807085,-1.78307518312974,-3.55435101636084,6.05725465154648,-5.70747569598932,-2.35157488911371
-0.901930865003908,2.09581681471213,-12.5794030331421,1.05930220185753,-1.84112188983954,-3.57762476361998,5.94067498942349,-5.90356340224215,-2.30107091032574
-0.891042871261822,2.07710701944431,-12.6152933358796,1.11808835111443,-1.90117948097923,-3.60032749686528,5.8151761641527,-6.10949294543503,-2.23710363481122
-0.879573418594823,2.05778620754378,-12.6514072121096,1.17557939170297,-1.96334136038746,-3.62231663865221,5.68180388887878,-6.32427987081648,-2.15808106208965
-0.867535835031511,2.03783290857639,-12.687736758245,1.23170318714282,-2.02768995517844,-3.64343418173946,5.54201600044827,-6.54656583326474,-2.06255820262519
-0.854944102582484,2.01722489161586,-12.7242724199216,1.28640452473231,-2.09429203095586,-3.66350860956425,5.39771710330255,-6.77462701365562,-1.94930692153542
-0.84181260483915,1.99593939087888,-12.7610028524043,1.33965025139427,-2.16319498481871,-3.68235798967612,5.25127582482645,-7.00640799329198,-1.81738322474685
-0.828155969242624,1.97395324101144,-12.7979148613288,1.39143242132871,-2.23442478094514,-3.69979209627419,5.10552112793756,-7.23957767513382,-1.66618163030388
-0.813988767460764,1.95124312905914,-12.8349933268452,1.44177373234957,-2.30798278813689,-3.71561652362414,4.96371107423445,-7.47161981812448,-1.49548258615433
-0.799325115929981,1.92778589703693,-12.8722211812293,1.49073179572365,-2.38384480994989,-3.72963728618245,4.82947286714623,-7.69995066083749,-1.30547707951997
-0.784178419229594,1.90355872248696,-12.9095794261263,1.53840149229993,-2.46196107822436,-3.74166376743153,4.70671594463263,-7.92205435507126,-1.09676347556866
-0.768560940167929,1.87853940431613,-12.9470471959464,1.58491798272314,-2.54225738688495,-3.7515133749519,4.59951905690656,-8.13563948126187,-0.870318486698594
-0.752483326712776,1.85270661739645,-12.984601866854,1.63045746410922,-2.62463902158836,-3.75901526525448,4.51200115100517,-8.33879704682236,-0.627433790964799
-0.735954316169804,1.82604004701334,-13.022219154458,1.67523697006088,-2.70899410825069,-3.7640123333051,4.44818357407662,-8.53015084822756,-0.36962716493112
-0.71898027637309,1.79852056611875,-13.0598732877991,1.71951290092775,-2.79520006158661,-3.7663635252127,4.41185667857953,-8.70898958193842,-0.0985273269739681
-0.701564774282991,1.77013029012042,-13.0975371857745,1.76357732034195,-2.88313214006715,-3.76594392352523,4.40646579992787,-8.87536293156218,0.184261277153882
-0.683708341248746,1.74085256280925,-13.1351825686566,1.80775516383937,-2.9726690502266,-3.76264398372472,4.43501810802825,-9.03014729204902,0.477293448255304
-0.665408121668402,1.71067193061388,-13.1727801418265,1.85239939705581,-3.06370192525848,-3.75636791348489,4.50002791768374,-9.17506491270239,0.779423742371328
-0.646657564437781,1.67957383902081,-13.2102997103352,1.89788425567212,-3.15614542073847,-3.74702784376877,4.60351089227854,-9.31264902893817,1.08994442759987
-0.627446319488475,1.64754448623843,-13.2477102034753,1.94460280385799,-3.24994176336378,-3.73454116062701,4.74699886898461,-9.44619829090795,1.40869307847171
-0.607760038372943,1.61457054498736,-13.2849797623595,1.99296125591213,-3.34506934305278,-3.71882471404627,4.93160265632538,-9.57968412072349,1.73615638859086
-0.587580250938985,1.58063863994733,-13.3220756420982,2.04337475720267,-3.44154987205944,-3.69978581003468,5.15810587151083,-9.71763674002338,2.07355798619733
-0.566884291142659,1.54573483395561,-13.3589640452167,2.09626494420809,-3.53945334827347,-3.67731400474271,5.42707324187523,-9.86502887882205,2.42293162021091
-0.545645266021695,1.50984439740024,-13.3956100179851,2.1520591977843,-3.63889981094282,-3.65127695617633,5.73895252707289,-10.0271710407915,2.78718389981015
-0.523831989189158,1.47295111668746,-13.4319771534075,2.21118854435815,-3.74006434739495,-3.62150810465125,6.0941944445112,-10.2095843161967,3.17017180059349
-0.50140892775467,1.43503664448956,-13.4680270595405,2.27408935116574,-3.84317778969113,-3.58779529472251,6.49334457474737,-10.4178939628285,3.57678705143081
-0.478336153717379,1.39608009931714,-13.5037190121694,2.34120413009722,-3.94852723484305,-3.54987319179586,6.93710322366592,-10.6577248077853,4.01306379283596
-0.454569294938064,1.35605749934227,-13.5390093942868,2.41298308421491,-4.05645578343219,-3.50741089796843,7.42634796426839,-10.9345797313777,4.48632214328056
-0.430059417628325,1.31494108752496,-13.5738507543062,2.489886055812,-4.1673598112696,-3.45999479933243,7.96209609242553,-11.2536879669452,5.0053552957598
-0.404752927649958,1.27269889725386,-13.6081910691143,2.57238333303769,-4.28168606718337,-3.40711597693641,8.5453803328033,-11.6198040212723,5.58066875947678
-0.378591497264862,1.22929431331265,-13.6419728035197,2.66095502183829,-4.39992610604053,-3.34815240890201,9.17700935164408,-12.0369046436018,6.22477763359564
-0.351511967912219,1.18468559507583,-13.6751313403125,2.75608547803936,-4.52260360832698,-3.28234225082188,9.85715389115628,-12.507717071126,6.95255516997911
-0.323446324673693,1.13882564254765,-13.7075937438635,2.85825591985019,-4.65026189253021,-3.20876351572582,10.5847018370507,-13.0330293518432,7.78163404070477
-0.294321830934008,1.09166194194241,-13.739277040995,2.96792703961119,-4.78343943465444,-3.12630319397687,11.3562633902216,-13.6106313202544,8.73280956581049
-0.264061426474914,1.04313682149544,-13.7700857762085,3.08550456350859,-4.92262687956717,-3.03362010335418,12.1646623751665,-14.2337258936418,9.83035311984297
-0.232584325765077,0.993188025995523,-13.7999100512123,3.21130030399644,-5.06822113942388,-2.92911539569748,12.9968106830491,-14.8887039505286,11.1021520901737
-0.199807544709597,0.941750311020493,-13.828622407191,3.34544804147661,-5.22043035899204,-2.81089297806534,13.8305979263799,-15.5519160942369,12.5792785243555
-0.165647974134458,0.888757637344935,-13.8560748286209,3.48780186168325,-5.37916226862912,-2.67673554699819,14.6307728254967,-16.1854478074916,14.2946723228041
-0.130026035273426,0.834147129040201,-13.8820955529274,3.63777518807472,-5.54385152596216,-2.52409875470271,15.3436252570056,-16.7317830203503,16.2800788647966
-0.0928711027936586,0.777864848112343,-13.9064857943315,3.79412615319775,-5.71323440310647,-2.35014952593145,15.8909296946594,-17.1079638664742,18.5602546600189
-0.0541293500460613,0.71987412375422,-13.9290174752563,3.95468484494805,-5.88506987170342,-2.15188112931785,16.1644649575595,-17.2008177262681,21.1431622691533
-0.0137745865625729,0.660166864918152,-13.9494324937824,4.1160385856156,-6.05582963664577,-1.92635050150163,16.0240633158323,-16.8665927820632,24.0051328603641
0.0281777594390454,0.598777877858704,-13.9674452649344,4.27323582840494,-6.22042891980437,-1.67108924062979,15.3043976145637,-15.9406288198972,27.0714707703526
0.0716543012057518,0.535801104675616,-13.9827503636889,4.41963107890856,-6.37213442062065,-1.38471572694042,13.8373701203771,-14.2640636391005,30.1965910540393
0.116507245777284,0.471405103270603,-13.995037176419,4.54705453594665,-6.50284471700495,-1.06770986294025,11.495071681461,-11.7317803884272,33.1535717454852
0.162502098508556,0.405843036117288,-14.004012477542,4.64650213170474,-6.60393529731735,-0.723183320234279,8.24887453535842,-8.35482052035354,35.6481378129039
0.209315270543911,0.339451109786811,-14.0094294342983,4.70941410848442,-6.66770173773833,-0.357332340680515,4.22306017059503,-4.31198948177665,37.3692580541985
0.256546613607813,0.272630673144881,-14.0111180229751,4.72931783235109,-6.68910764158353,0.0207865552172633,-0.292403369158209,0.0474592566020672,38.0708268361048
0.303747983051682,0.205813864098575,-14.0090089464283,4.70327287695659,-6.66719834797698,0.400328538899173,-4.89561257487843,4.27390275040463,37.6520536267789
0.350462499106567,0.139419708523579,-14.0031434034412,4.63248215415019,-6.6055158205568,0.770340956346293,-9.17951242431961,7.9392788618293,36.1924704808684
0.396264336499654,0.0738122772767,-13.9936654147766,4.52178200514452,-6.51128304956636,1.12146130762682,-12.8391828337417,10.7500621470515,33.9202558815733
0.440788748122682,0.00927174824306191,-13.9807996737703,4.37828671402119,-6.39374661475841,1.4470353276329,-15.7274970328884,12.5967748864124,31.1343333512048
0.483746866601669,-0.0540167420767416,-13.9648223463529,4.20980927013602,-6.26239764104946,1.74340581476074,-17.8459347577847,13.53173564229,28.1235528053207
0.524925984840933,-0.115958403286411,-13.9460326110363,4.02360306470902,-6.12564788231313,2.00952300634782,-19.295226447507,13.7070000066359,25.1150731864959
0.56417995355483,-0.176534121702123,-13.9247300754832,3.82565429179393,-5.99016148271471,2.24622038680898,-20.2196432287057,13.3107562600266,22.2581805830992
0.601415101176841,-0.235782009903297,-13.9011997755047,3.62046932418462,-5.86073333130114,2.45546253191384,-20.7656124351101,12.5233277937702,19.6323708659733
0.636575782407214,-0.293779557340887,-13.8757040676642,3.41118002146274,-5.74049189274249,2.63973434108815,-21.0592233522368,11.495626067601,17.2654300748488
0.669631819949998,-0.350628566990397,-13.8484796957529,3.19979656917698,-5.63123087653045,2.8016178683192,-21.1983219725927,10.3437737239831,15.1518652251282
0.700568709446478,-0.406443506700323,-13.8197382310668,2.98749252354363,-5.53374570575743,2.94353653585607,-21.2529972701178,9.15234625901104,13.2674864906854
