results1,results2,results3,results4,results5,results6,results7,results8,results9
0.775918956391981,2.59599150824292,0.296542615935519,-2.39132102371869,-0.00470744980061492,-1.69948443496429,-9.18399492831233,-14.5684689588684,-1.78096838272254
0.751544680925913,2.59520393969565,0.279455381232403,-2.48371212580605,-0.154021760284397,-1.71829316285816,-9.29105571573461,-15.2979804544276,-1.9794743693518
0.726241485360922,2.59288642086678,0.262170277528536,-2.57707020637386,-0.31073022667958,-1.7390436947044,-9.3765127408803,-16.0464074653123,-2.16889760093102
0.700000859408412,2.58896414666724,0.244668380121806,-2.67115139647633,-0.474992882958247,-1.76163129754156,-9.43465026656654,-16.8076849786525,-2.34635812761272
0.672817057085353,2.58336106596197,0.226931978819131,-2.76565075927281,-0.646902635309119,-1.78591975618758,-9.45902841349621,-17.5745357671333,-2.50847135385483
0.644687683666428,2.57600054506954,0.208944885724601,-2.86019572017183,-0.826473799044894,-1.81173651902103,-9.44251234891121,-18.3384015630364,-2.65130186347839
0.615614473583211,2.56680630330185,0.190692866344658,-2.95433888185505,-1.01362793217732,-1.83886649558909,-9.3773381967488,-19.089402704939,-2.77032249077322
0.585603994650198,2.55570330764875,0.172164049607934,-3.04755270639173,-1.20818181548763,-1.86704651245781,-9.25522100445877,-19.8163540304414,-2.86038454527352
0.554668548181887,2.54261899259421,0.15334948935951,-3.13922470470107,-1.40983359621227,-1.89595846388116,-9.06751452428434,-20.5068372058641,-2.91570684693006
0.522826964160731,2.52748440005375,0.134243696278138,-3.2286550226709,-1.618152073157,-1.92522358103647,-8.80542301524348,-21.1473536759333,-2.92989139083472
0.490105533074636,2.51023561234601,0.114845317264209,-3.31505625030291,-1.83256639334127,-1.95439602642086,-8.46027199907215,-21.7235635442975,-2.89597790923407
0.45653883529319,2.49081512810237,0.0951578021322199,-3.39755607243418,-2.05235950172041,-1.98295810657067,-8.02383123279484,-22.2206214239271,-2.80654696047572
0.422170577099485,2.4691733626122,0.0751901592383891,-3.47520371773498,-2.27666522200329,-2.0103162004777,-7.48868555665373,-22.6236136230488,-2.65388370634517
0.387054325394874,2.4452701440953,0.0549577196320353,-3.54697992965833,-2.50446993603331,-2.03579905190299,-6.84863995987229,-22.9180905967561,-2.4302116024972
0.351254122978788,2.41907613021784,0.0344829145313502,-3.6118114438507,-2.73462057638918,-2.05865857063605,-6.09913768813343,-23.0906843279607,-2.1279994545409
0.314844940455521,2.39057416260185,0.0137960203034261,-3.66858917693241,-2.96583835456997,-2.07807409237709,-5.23766923472133,-23.1297844199893,-1.74034220717292
0.277912925480612,2.35976040650276,-0.0070641448885425,-3.7161910092999,-3.19674048699447,-2.0931609865211,-4.26413795148917,-23.0262440957813,-1.26140122619259
0.240555412227376,2.32664526574308,-0.0280496543358756,-3.75350676279077,-3.42586733141002,-2.10298329395636,-3.18115441836984,-22.7740629420492,-0.686885475379803
0.20288064029823,2.29125397598895,-0.0491030390800991,-3.7794673637474,-3.65171854726893,-2.10657240758605,-1.99421995303584,-22.3710118392917,-0.0145343739258758
0.165007260420119,2.25362683430141,-0.0701570572228798,-3.79307247872071,-3.87279085392164,-2.10294822165184,-0.711782608785718,-21.8191218172411,0.755432807589354
0.127063395555662,2.21381895612399,-0.091134744078355,-3.7934218703411,-4.08762626817018,-2.09114808473001,0.654877969066605,-21.1250220232605,1.6199681162028
0.089185611375384,2.17189967850679,-0.111949693958847,-3.77974014939692,-4.29485459854806,-2.07025367657412,2.09191287923291,-20.3000411856562,2.57297217110026
0.051517465887226,2.1279513488823,-0.132506688615285,-3.75140207343386,-4.4932433611459,-2.03942397044908,3.58335180961519,-19.3600902363732,3.60527371788753
0.0142079699644339,2.08206780837117,-0.152702589934399,-3.70795006626643,-4.68173987600717,-1.99792383492557,5.11168154148753,-18.3252902601471,4.70481228763926
-0.0225902067797773,2.03435233089373,-0.17242757249561,-3.64910662245073,-4.85951177721906,-1.94515180946906,6.65855348193249,-17.219380237258,5.85705681393449
-0.0587225275074611,1.98491528619645,-0.191566546466229,-3.57477863257144,-5.02597883614544,-1.88066148210068,8.20555980833038,-16.0689412611533,7.04563101617826
-0.0940344396852786,1.93387148031967,-0.210000800370997,-3.48505400389443,-5.18083715876279,-1.80417613889753,9.73504107244461,-14.9025005769035,8.25311582431335
-0.128373127092713,1.88133731390158,-0.227609729946365,-3.38019022361409,-5.32407394282907,-1.71559469610727,11.2308719940253,-13.7495919576833,9.46196838115759
-0.161589125406683,1.82742782902639,-0.24427259128769,-3.26059531218524,-5.45597298466792,-1.61498809278767,12.6791821357193,-12.6398541187083,10.6554892192518
-0.193537696778198,1.77225375023385,-0.259870159787982,-3.1268019751838,-5.57711159721642,-1.50258598658242,14.0689758762583,-11.6022483230718,11.818765943161
-0.22407991853389,1.71591862393381,-0.274286202828948,-2.97943665912039,-5.68835088632326,-1.37875484729251,15.3926322998147,-10.6644691930734,12.9395314991336
-0.253083467011202,1.6585159925258,-0.287408725964344,-2.8191831582412,-5.79082087432083,-1.24396717310158,16.6462808701898,-9.85259810751771,14.0088902318534
-0.280422966443479,1.60012685457962,-0.299130829405201,-2.64674437311636,-5.88590410324825,-1.0987653848777,17.8300671581245,-9.19105595489293,15.0218889921032
-0.30598001123651,1.54081716273322,-0.309351221877048,-2.46280071358016,-5.97521994704754,-0.943719796754432,18.9483423689183,-8.70287249452104,15.97793586573
-0.329642691844502,1.48063555201348,-0.317974261558628,-2.26796729635361,-6.06061361440808,-0.77938346144443,20.0098266797257,-8.41030733489302,16.8810955112798
-0.351304761291146,1.41961109947286,-0.324909564217228,-2.0627497465604,-6.14415292034492,-0.606244961352013,21.0278139115966,-8.33585262456862,17.7403119402692
-0.370864253533136,1.35775103475991,-0.330071080450373,-1.84749589481971,-6.22813785782557,-0.424677428874266,22.0205136142522,-8.50366119472268,18.5696425093061
-0.388221719029022,1.29503836638338,-0.333375728962998,-1.62234542218478,-6.31512561096242,-0.234887360324492,23.0116326732539,-8.94150971105501,19.3885861995834
-0.40327778236875,1.23142901227596,-0.334741392198128,-1.38716878070844,-6.40798050334092,-0.0368561077413893,24.0313801529709,-9.68344182213151,20.2226602543117
-0.415930154296116,1.1668484201965,-0.334084396214294,-1.1414957726981,-6.50995286670168,0.169723663726568,25.1180936844747,-10.7733919967203,21.1043614235977
-0.426069755702367,1.10118710692611,-0.331316229320753,-0.884421709015652,-6.62480226995971,0.385525580296947,26.320854160674,-12.2702521890536,22.0747659308864
-0.43357578010578,1.03429471423077,-0.326339417455859,-0.614481009565129,-6.75698118094957,0.611687041636019,27.7036169696417,-14.2551774045239,23.1860824442713
-0.438309242879812,0.965971802414785,-0.319042269540083,-0.329468198621717,-6.91190830255532,0.849939121317284,29.351754938914,-16.8424523953856,24.5056535888354
-0.440104364755699,0.895958294563396,-0.309292097276757,-0.0261757851461181,-7.0963767596342,1.10278648557425,31.3825146433581,-20.1961575684236,26.1221432316145
-0.43875669237626,0.823916828704269,-0.296926258219831,0.300002847516884,-7.31917390803301,1.37376499154462,33.9620052737281,-24.5564663749573,28.1550203783561
-0.434006269881536,0.749408412398155,-0.281740102160454,0.655690269746682,-7.59203691462237,1.66781608186579,37.333283212935,-30.2821077289854,30.7688049455182
-0.425512941117991,0.671855969686762,-0.263470345434573,1.05050983227217,-7.93115734835533,1.99183368949575,41.8634873998788,-37.9198400682523,34.193364784268
-0.412818991926896,0.590488747965352,-0.241771881328971,1.49868786480746,-8.35957927684589,2.35543839394976,48.122767976023,-48.3166015042236,38.7479549276673
-0.395291084014499,0.504256221777127,-0.21618576133555,2.02166702096926,-8.91098598236098,2.77193962329101,57.0089698488851,-62.7840187793539,44.8475018871905
-0.372029167918309,0.41169557184033,-0.186098555481605,2.65213668771846,-9.63516963443055,3.2588937079022,69.8922138448087,-83.2386105411237,52.8808109422788
-0.341730266454819,0.310743238358475,-0.150709068174055,3.43855666577899,-10.6027392453081,3.835054237178,88.4493426647223,-111.693270442088,62.4524285191667
-0.302538803570398,0.198567274856909,-0.109094816679597,4.43950205662737,-11.8895800580727,4.49893744872214,112.102842362445,-145.584601945692,68.824745287692
-0.252212497434827,0.0720009737915637,-0.0607877930141556,5.64750813889487,-13.442673888912,5.13353127433216,124.081304634627,-155.281141767521,50.5522855502162
-0.190063106941435,-0.0691341567952255,-0.00801323316815947,6.68877716592724,-14.6160908168834,5.28026613184221,67.6160699354875,-54.3719278506845,-33.2987720617445
-0.121719900545881,-0.215000806173155,0.0413116257899787,6.78680048151943,-14.2675306688272,4.42641667906302,-45.0697896073266,114.638407822352,-125.908615959704
-0.0572150906897019,-0.350592937985958,0.0788734753317102,6.03936902188852,-12.7739156881303,3.07901819786657,-90.8020488491837,162.614459150237,-131.548817267512
-0.0013698123511074,-0.470519276962521,0.103544715932,5.14019729526423,-11.2569396427402,1.9048262957792,-85.2027510314584,136.348256271137,-102.352853196926
0.0460190483039959,-0.576844695841569,0.117938834447765,4.36271335517174,-10.0635268122071,1.01693616493765,-70.2650323996256,103.283247434414,-76.6179170845791
0.0863600881796731,-0.672772583249102,0.124602860475568,3.7268103377204,-9.16418204072406,0.345363690306797,-57.4827282763237,77.9810053649067,-58.8774371567373
0.120925066163622,-0.760840684041773,0.125330841750555,3.2020068316657,-8.47927245642259,-0.179966362382336,-47.9759116808461,60.0421327343734,-46.9618845001626
0.150671113768243,-0.842861515333784,0.121331776058719,2.75875061857575,-7.94607989115727,-0.606261927416952,-41.0342141822011,47.3022074659493,-38.7888668070571
0.176298746076598,-0.920123131165469,0.113434067538714,2.37531356163546,-7.52159948979742,-0.963673432422549,-35.902652509783,38.0704851774114,-33.011919588875
0.198325706347202,-0.993557952959181,0.102222192552586,2.03652399649618,-7.17674849002312,-1.27170823958869,-32.0290324099736,31.2283185629321,-28.8074867253541
0.217142469688098,-1.06385613768721,0.0881207815679533,1.73180920651865,-6.89149819699243,-1.54334747285926,-29.0364758442868,26.0547927183365,-25.6662855378995
0.233050408379251,-1.13153890858868,0.0714466277952268,1.45371976042859,-6.65167085113928,-1.78748516259047,-26.6689314658612,22.0809410401793,-23.2640297677056
0.246287739532803,-1.19700622229689,0.0524417214354383,1.19694188975661,-6.44692847930943,-2.01037171930174,-24.749699138441,18.9956302442467,-21.3870805551008
0.257047418340565,-1.26056835365225,0.0312949614273692,0.957650806417612,-6.26950680934586,-2.2164874589699,-23.1540904908936,16.5878635688713,-19.8897326120346
0.265489751761542,-1.32246728849967,0.00815693299266389,0.733084203100639,-6.11340473392755,-2.40908600940887,-21.7920137580021,14.7114315535152,-18.6691816276547
0.271751499228023,-1.38289152636245,-0.0168496879789351,0.521255752667331,-5.97385500712413,-2.59054190399323,-20.5969070650985,13.2628842240123,-17.6504781807292
0.275952587094959,-1.44198654085682,-0.0436225639606755,0.320757854710107,-5.84697204178714,-2.76257913808967,-19.5186494385307,12.1674731800743,-16.7772590524832
0.27820115863007,-1.49986233078257,-0.072074011377085,0.130621800131304,-5.72951407707474,-2.92642569298624,-18.5189730125095,11.3699381173009,-16.0059192899439
0.278597426166415,-1.55659899793661,-0.102126608788738,-0.0497847365269003,-5.61872128156929,-3.08292117541788,-17.5684663291446,10.8283006646904,-15.3018969945621
0.277236627547111,-1.61225098109507,-0.133709721860381,-0.22083572423698,-5.51220567716231,-3.23259447369855,-16.6446012082505,10.5095715504673,-14.6372947380741
0.274211290228513,-1.66685037656255,-0.166756701257558,-0.382708558939579,-5.40787734478789,-3.37572222570134,-15.7304212073525,10.3867110330696,-13.989369681907
0.269612932841355,-1.72040966153666,-0.201202602684964,-0.535435068714136,-5.30389639218657,-3.51237530718065,-14.8136527611609,10.4364415644187,-13.339598655821
0.263533302729725,-1.77292404078129,-0.236982321953355,-0.67894516791873,-5.19864365248646,-3.64245813104405,-13.8860783231808,10.6376678353803,-12.6731272067495
0.256065194104584,-1.82437356153467,-0.274029117605712,-0.813104830667808,-5.09070486972596,-3.76574357853583,-12.9430589742408,10.9703539332518,-11.9784698885447
0.24730292248952,-1.8747251080645,-0.312273456635215,-0.937749639606556,-4.97886413091235,-3.88190565093136,-11.9831262925876,11.4147658044316,-11.2473629541738
0.23734246710573,-1.92393442443737,-0.351642183205049,-1.05271508475907,-4.86210335625356,-3.99055198034165,-11.0075883608117,11.9510255655502,-10.4746933786773
0.226281356984276,-1.97194802607687,-0.392058014562894,-1.15786142248009,-4.73960479080087,-4.09125390922336,-10.0201171202769,12.5589247176982,-9.658443684106
0.214218282983388,-2.01870532587506,-0.433439336637009,-1.2530960880887,-4.61075431744412,-4.18357856666369,-9.02629695338949,13.2179794220961,-8.79960249358334
0.201252581470183,-2.06414055414493,-0.475700289928229,-1.33838948137989,-4.47514315579703,-4.26711649290754,-8.03313807900194,13.9076640347782,-7.90200692637239
0.187483486336627,-2.10818494808374,-0.518751181241184,-1.41378738006829,-4.33256622392214,-4.34151069573478,-7.04855959717726,14.6078093469106,-6.97208897814239
0.173009403772902,-2.15076861634098,-0.562499073378535,-1.4794170206185,-4.18301672348891,-4.40647927104187,-6.08087559946432,15.2990814230379,-6.01852671504596
0.15792701547459,-2.19182261802256,-0.606848719298659,-1.53548861469022,-4.02667422792567,-4.46183713866118,-5.13829678762581,15.9635192430857,-5.05179107557125
0.142330531712168,-2.23128061202213,-0.651703520127112,-1.58229233693032,-3.8638896622707,-4.50751028786168,-4.2284977824697,16.5850420841874,-4.08362997623095
0.126310861800099,-2.26908058620767,-0.696966787192733,-1.62019053629784,-3.69516255379132,-4.54354643623905,-3.35825154383241,17.1499034897904,-3.12649174059112
0.109954994770846,-2.30516612794452,-0.742542889827895,-1.64960808362028,-3.52111769977073,-4.57011886529155,-2.53317605890757,17.6470270864503,-2.19295664294283
0.0933453932416611,-2.33948760594957,-0.788338595765502,-1.67101912748687,-3.34247547830621,-4.5875248502145,-1.75757566346945,18.0682111944948,-1.29518114035143
0.0765596000569474,-2.37200293844361,-0.834264204147139,-1.6849344848039,-3.1600244854042,-4.59617935941307,-1.03439965591926,18.4081828283609,-0.444421727690389
0.0596699131340052,-2.40267815090621,-0.880234736569368,-1.6918874660395,-2.97459096077299,-4.59660336883137,-0.365285569760322,18.6645056157624,0.349363667833953
0.042743245312039,-2.43148761116407,-0.926170873059291,-1.69242201802426,-2.78701282703999,-4.58941012533359,0.249313510052727,18.8373641694739,1.07779493672319
0.0258410567513624,-2.45841400739863,-0.9719998339977,-1.68708115493943,-2.59811384085526,-4.57528761868415,0.809953936503177,18.9292437074821,1.73424384185005
0.00901942688072815,-2.48344812235411,-1.01765600932578,-1.67639834263028,-2.40868335880465,-4.5549814413834,1.31799142213143,18.9445482471276,2.31389247239357
-0.00767082796498007,-2.50658836732026,-1.06308146232203,-1.6608902560078,-2.21945858951779,-4.52927610702352,1.77536427077385,18.8891794083806,2.81369916085574
-0.0241839478277432,-2.52784023010501,-1.10822622293432,-1.64105225748643,-2.03111215420055,-4.49897835810979,2.18438252737959,18.7701166883655,3.23228438554327
-0.0404790133317409,-2.54721554273496,-1.15304843072646,-1.61735548390554,-1.84424309366817,-4.46490092633169,2.54753817043342,18.5950149139603,3.56976083144049
-0.056519684557457,-2.56473176112779,-1.19751432862518,-1.59024598409645,-1.65937208518384,-4.42784895519826,2.86734267763524,18.3718440502026,3.827528825425
-0.0722739638837526,-2.58041111084837,-1.24159811059416,-1.56014513556095,-1.47693989555469,-4.38860785789083,3.14619550423601,18.1085763339484,4.00805558211198
-0.0877139492033448,-2.59427990317496,-1.28528171741383,-1.52745121855783,-1.29730838405386,-4.34793436111312,3.38628394799903,17.8129316267018,4.11465859065675
-0.102815606459011,-2.60636759171953,-1.32855442970506,-1.4925422883216,-1.12076489360736,-4.30654800741429,3.5895100171233,17.4921718334401,4.15130030149664
-0.117558611954557,-2.61670621454727,-1.37141256029072,-1.45577866188199,-0.947526484778339,-4.26512677898694,3.75744365231797,17.1529518081661,4.12241167034513
-0.131926155035282,-2.62532966323943,-1.41385896492059,-1.41750694281158,-0.777747436405231,-4.22430241248581,3.8912946327858,16.8012080370557,4.03274436817994
-0.145904845298532,-2.6322730336376,-1.45590254499419,-1.37806357296381,-0.611526890448794,-4.18465797978436,3.99190121938676,16.4420859190799,3.8872570278648
-0.15948461961001,-2.63757223081134,-1.49755783832,-1.33777813791503,-0.448915874330905,-4.14672638346092,4.05973222667194,16.0798925388084,3.69104017566825
-0.172658691172704,-2.64126343728669,-1.53884439940995,-1.29697773001244,-0.289927597227656,-4.11098902038105,4.09489900750805,15.7180707074555,3.44927464468492
-0.185423549349997,-2.64338280295316,-1.57978636193427,-1.25598979968483,-0.134544723732948,-4.07787515781411,4.09717758181842,15.3591843669447,3.16722590021351
-0.197778964811199,-2.64396621782323,-1.62041191255636,-1.21514551746908,0.0172716455671325,-4.04776090849451,4.06604068486133,15.0049122415704,2.85027151713871
-0.209728063143353,-2.64304909674985,-1.66075266228562,-1.1747829337853,0.165571745284589,-4.02096762248956,4.0007025039801,14.6560468877117,2.50395871401476
-0.221277384896652,-2.64066632225025,-1.70084321789883,-1.13524876947588,0.310410279725544,-3.99776026792984,3.90017659108839,14.312495958646,2.13408603521381
-0.232436989328744,-2.63685226310901,-1.74072051572791,-1.09690038446844,0.451836289424217,-3.97834400438436,3.76335542292117,13.9732887893378,1.74680806381338
-0.243220572712564,-2.6316408572087,-1.78042320891622,-1.06010637160829,0.589884488812264,-3.96286005246048,3.58911394055745,13.636592275573,1.34875069600918
-0.253645563028879,-2.6250657841359,-1.81999107793407,-1.02524626583,0.724567719500609,-3.95138098723356,3.37644186138733,13.2997449000134,0.947125284532367
-0.263733236159155,-2.61716077481574,-1.85946418075319,-0.99270812840995,0.855867580942509,-3.94390324501544,3.12461574908647,12.9593157522079,0.549831584835279
-0.27350877618581,-2.60795989565343,-1.89888219587966,-0.962885240886655,0.983728457914285,-3.94034110124517,2.83340372502018,12.6112112391128,0.165516847518144
-0.28300130158189,-2.59749799170477,-1.93828348528249,-0.936169832127984,1.10805094905199,-3.94051844232406,2.50331150764018,12.2508371256781,-0.196424362293058
-0.292243802671961,-2.5858111566043,-1.97770412561521,-0.912943641667914,1.22868816497002,-3.94416162126693,2.1358544479734,11.8733365920048,-0.525948487876053
-0.301273015726983,-2.57293716018885,-2.01717702803203,-0.893568121292044,1.34544453051182,-3.95089442381549,1.73383930773879,11.473920056247,-0.812588483586364
-0.310129090210456,-2.55891599872587,-2.05673072505636,-0.878367823562815,1.45807900107793,-3.96023534354075,1.30162329864916,11.0482795429911,-1.04583301272139
-0.318855200627378,-2.54379025119493,-2.09638848297983,-0.867616019348184,1.56631158661408,-3.97159970389334,0.845311679087825,10.5930865948123,-1.21566707684027
-0.327496931377488,-2.52760546032772,-2.13616721102901,-0.86151576031657,1.66983582259995,-3.98430752947353,0.37283726121168,10.1065284135603,-1.31326138740852
-0.336101408439651,-2.5104102718451,-2.17607659521198,-0.860181171371792,1.76833814352872,-3.99760113509256,-0.106142044699317,9.588824199915,-1.33176149861924
-0.344716488968577,-2.49225644888581,-2.21611846652647,-0.863623320282987,1.86151710299032,-4.01066502923189,-0.580532719348856,9.04264524750242,-1.26706826952096
-0.353389468122867,-2.47319854974998,-2.25628633936635,-0.87173669978487,1.94911345187229,-4.02266227210454,-1.03836832307668,8.47333321416233,-1.11851429565051
-0.362166045328395,-2.45329344061943,-2.29656539739051,-0.884295051309398,2.03093311116206,-4.03276614734993,-1.4675279056833,7.88885269817382,-0.889262633099556
-0.371089050150773,-2.43259949949883,-2.33693275467138,-0.900953460665248,2.10687379009251,-4.04020149041621,-1.85661763084097,7.29942081969122,-0.586342795059156
-0.380197289624182,-2.41117554336381,-2.37735823625086,-0.921261086581087,2.17694419351824,-4.04428207730109,-2.19585554366166,6.71683508691608,-0.220244816864323
-0.389524645624954,-2.38907976389045,-2.4178052990954,-0.944679275145032,2.24127503187243,-4.04443945511998,-2.47782920610891,6.15357882882939,0.195896797046988
-0.399099263000862,-2.36636834278089,-2.45823250344697,-0.970611344993303,2.30012089279998,-4.04024602867275,-2.69802526517756,5.62183654925759,0.647423541052573
-0.40894315576047,-2.34309439879674,-2.4985947746639,-0.998428921904155,2.3538535708461,-4.03142300440058,-2.85504063593018,5.13256482799398,1.11940039968989
-0.419072037195369,-2.31930675744831,-2.53884506548834,-1.0275064140002,2.40294416213995,-4.01783687188305,-2.95045625617084,4.694775851919,1.59780465634565
-0.429495498204037,-2.29504916129712,-2.57893562574956,-1.05724658410735,2.44794277725557,-3.99948593239624,-2.9884462642713,4.31509453287463,2.07048765841346
-0.440217347645339,-2.2703595342472,-2.61881924799987,-1.08710429152712,2.48945393431005,-3.97647890739416,-2.97519372423486,3.99763261872942,2.52781472300598
-0.451236376372579,-2.24526960335358,-2.65845029744877,-1.11660445154167,2.52810912522911,-3.9490041233778,-2.91820400820719,3.74415938756684,2.96294599473453
-0.462546921387182,-2.21980473211728,-2.69778526099398,-1.145350038215,2.56454955507529,-3.91730747191302,-2.82568955664886,3.55443670735922,3.37182155407785
-0.474139802250134,-2.19398389219109,-2.7367832791922,-1.17302767662322,2.59940470628761,-3.88166073480354,-2.70598925678451,3.42671469454519,3.75289914064089
-0.486003138631141,-2.16781989640307,-2.77540622936773,-1.19940604540031,2.63328138677451,-3.84234030499571,-2.56715565142581,3.35823412369067,4.1067647107157
-0.498123074030965,-2.14131960108437,-2.81361872041781,-1.22433207858237,2.66675588264541,-3.79960871583218,-2.41667229769087,3.34570868487697,4.43568973795795
-0.510484650356065,-2.11448430314039,-2.85138781334888,-1.24772331992851,2.70037074713023,-3.75369807456934,-2.26129606236252,3.38574551403152,4.74320000117345
-0.523072365340323,-2.08731001919397,-2.8886827282047,-1.26956163820945,2.73463543766276,-3.70480136687741,-2.1070124055855,3.47517737906808,5.03370650731262
-0.535870823218307,-2.05978782412803,-2.92547438301787,-1.28988482045053,2.77002984442426,-3.65306402151884,-1.95906293280936,3.61131774444341,5.31221224965328
-0.5488652947001,-2.03190412922199,-2.96173485224077,-1.30877934531383,2.80701072757206,-3.59857917744479,-1.82202970085327,3.79214239600889,5.58410761906074
-0.56204208351196,-2.00364085526583,-2.99743693642962,-1.32637523929915,2.84601751270196,-3.54138505010412,-1.69994370941962,4.01641854296931,5.85504249998199
-0.575389017871733,-1.97497558562763,-3.03255347707897,-1.34284018016015,2.88748244039493,-3.48146206568153,-1.59641716969891,4.28379312899781,6.13087825365191
-0.588895792451909,-1.9458815616024,-3.06705681060445,-1.35837655815204,2.9318391213816,-3.41873080018371,-1.51477291918893,4.59486331437841,6.41769839655969
-0.602554241409153,-1.91632768050939,-3.10091825730749,-1.37321911348784,2.97953076863453,-3.35305021460717,-1.4581682102203,4.95123459842168,6.72187035129255
-0.616358733188267,-1.88627829268845,-3.1341073277727,-1.38763375072155,3.03102319325512,-3.28421325381252,-1.42972359560655,5.35558843341196,7.05016815675639
-0.630306478671168,-1.85569288614905,-3.1665910748793,-1.40191809914774,3.08681525075903,-3.21194192673252,-1.43263347734307,5.81176276468807,7.40993449205873
-0.644397772929448,-1.82452583050243,-3.1983335144144,-1.41640222673676,3.14744845059173,-3.13588237722021,-1.4702602165769,6.32484186534754,7.80928384270007
-0.658636390402568,-1.79272580938523,-3.22929466929713,-1.43145097528854,3.21352263123536,-3.0555943933747,-1.54622867594376,6.90128430192134,8.25737611754587
-0.673030005046089,-1.7602350216905,-3.25942953386897,-1.44746766232174,3.28571158227781,-2.97053762067524,-1.66449737237131,7.54907956103207,8.7647537864737
-0.68759045677066,-1.72698865273642,-3.28868733685361,-1.46489635404474,3.36477449111092,-2.8800604800827,-1.82937740366225,8.27789027790126,9.34373115984044
-0.702334259935756,-1.69291375550048,-3.31701008400114,-1.48422605264429,3.45157744111728,-2.78337624331925,-2.04552285312015,9.09923548798579,10.0089111969292
-0.717283097166607,-1.65792801464649,-3.34433103023661,-1.50599388324746,3.54711242307295,-2.67953687820323,-2.31781297964458,10.0266246689834,10.7778029312316
-0.732464214829102,-1.62193863058609,-3.37057320245072,-1.53078562222023,3.65251496573782,-2.5674045148154,-2.6510563391506,11.0755620728312,11.671548949513
-0.747910984664215,-1.58484051305849,-3.39564693363508,-1.55923219929111,3.7690862100707,-2.44560493095803,-3.04942126814812,12.263341137274,12.7158064780501
-0.763663262557771,-1.54651476286125,-3.41944759828348,-1.59199968355413,3.89830584085732,-2.31248365619287,-3.5153421614902,13.6082910336601,13.9416810937897
-0.77976762518339,-1.50682671832771,-3.44185224944763,-1.62976070311976,4.04183505507247,-2.16604197739894,-4.04755982413465,15.1280573623355,15.3866050465132
-0.79627723823703,-1.46562429985851,-3.46271607248404,-1.67314535411681,4.20149563145029,-2.003874609407,-4.63769787330443,16.8360544098697,17.0948089917224
-0.813250929063897,-1.4227366747118,-3.4818677811078,-1.72263900923781,4.37919387967524,-1.82310106386751,-5.26437615049626,18.7346019825536,19.1165647223968
-0.830751009781622,-1.37797416775904,-3.49910479522767,-1.7784114894016,4.57675647695708,-1.62032156805929,-5.88347802300337,20.8024345578676,21.5046765187512
-0.848838724739643,-1.33113051443671,-3.51418788813832,-1.84001593271553,4.79559417877369,-1.39163027109132,-6.41268565595589,22.9730058412858,24.305090134664
-0.867565793372218,-1.28198988487707,-3.52683685568957,-1.90589871098442,5.036084513216,-1.13277647656235,-6.70890563959484,25.0995586374598,27.536331722716
-0.886959930617586,-1.230341889265,-3.53672894731553,-1.97265788002894,5.29653789334926,-0.839613867954353,-6.54056112253249,26.9057562514964,31.1502471457661
-0.907001455770704,-1.17600972277387,-3.54350423274048,-2.03403720980636,5.57162650683475,-0.509070004352511,-5.56711203060042,27.9330774186495,34.9674624154833
-0.927589409552409,-1.1188961356481,-3.54678422897895,-2.07988783818755,5.85043846607553,-0.140863214310108,-3.36056942502326,27.5286934249676,38.5958847400169
-0.948499759784612,-1.05904776840983,-3.54621156635873,-2.09580038073476,6.11497822016601,0.260064943875003,0.470712825259414,24.9659313600401,41.3829770779011
-0.969348478242756,-0.996724909102186,-3.54151447487999,-2.06468437079239,6.34095999696466,0.681256291721055,6.01785345656002,19.7901994471698,42.5131693733449
-0.989585008737141,-0.932442761105775,-3.53258550595741,-1.97131788951917,6.50294574453204,1.10258832897577,12.7805400321044,12.2979254548417,41.3428297274771
-1.00854239700232,-0.866940084990857,-3.51954207996281,-1.80864671397132,6.58324058492402,1.50022717638885,19.6667394241742,3.71841715917112,37.8336524553046
-1.02554236283473,-0.801060609353672,-3.50272914564746,-1.58165427348261,6.57927153443473,1.85374100999257,25.4698070813539,-4.29016556636234,32.6811117307498
-1.04001068588865,-0.735594731855493,-3.48265290313482,-1.30534379978541,6.5035511759051,2.15191801854011,29.4696746555468,-10.4964114869189,26.9422896527122
-1.05154758415613,-0.671160118572638,-3.45987967403688,-0.998452692350553,6.3766541867973,2.39366301678748,31.6267998898137,-14.5327153403139,21.5111083456548
-1.0599338821878,-0.608163145491309,-3.43494862186856,-0.677635838607961,6.21913704011721,2.58480399068658,32.3382661332981,-16.7048169208981,16.8667028694005
-1.0650941771285,-0.546825838439534,-3.4083232777047,-0.354822844077823,6.04688760678859,2.73403540290169,32.1055979151075,-17.5761320190353,13.1273787664113
-1.06704826823746,-0.487239794322535,-3.38037830340646,-0.0372737755785232,5.87016235403565,2.85010504925892,31.3432132583793,-17.6780734968067,10.2120379602077
-1.06587008059436,-0.429418480161131,-3.35140651763911,0.271218023105339,5.69456493929109,2.94051950420031,30.3299479485212,-17.4036492505302,7.96981551965908
-1.06165958990021,-0.373336557217236,-3.32163342157637,0.569043977867849,5.52248532744974,3.0112355016461,29.2297744445501,-17.0070201148125,6.24869808354787
-1.05452611617682,-0.318955585972036,-3.29123217527249,0.855814807368619,5.35432469257849,3.06680242700842,28.128396502615,-16.6379988221965,4.92131152588458
