q1,q2,q3,q4,qd1,qd2,qd3,qd4,qdd1,qdd2,qdd3,qdd4
0.9524752992248057,0.5802781091566808,-0.5989515026071901,-0.9451783282934096,0.3046158307879237,-1.6288367825335321,-2.4023559015519123,1.3062185282683785,-0.9524752992248057,-2.321112436626723,5.390563523464711,15.122853252694554
0.9554767370614389,0.5638582415946842,-0.6227254472790635,-0.9313490051887097,0.2950664415592293,-1.6517431802622957,-2.347321272386848,1.4565110670860058,-0.9554767370614389,-2.255432966378737,5.604529025511572,14.901584083019355
0.9583824366414136,0.5472123865200802,-0.6459378586602335,-0.9160267383563173,0.2854874868313264,-1.673987579450933,-2.2901699816268857,1.6044688323119871,-0.9583824366414136,-2.188849546080321,5.813440727942101,14.656427813701077
0.9611921068151904,0.5303472153887524,-0.6685678053084328,-0.8992360892463809,0.2758799264103419,-1.6955610648152974,-2.230953564587481,1.7498546490351699,-0.9611921068151904,-2.1213888615550096,6.0171102477758955,14.387777427942094
0.9639054660553243,0.5132694875557879,-0.6905948810101925,-0.8810039731120792,0.2662447229686777,-1.7164549899653283,-2.1697254187806028,1.8924354651537503,-0.9639054660553243,-2.0530779502231518,6.215353929091733,14.096063569793268
0.9665222424846749,0.49598604756640985,-0.7119992231818371,-0.8613596158647234,0.2565828419485515,-1.7366609808704185,-2.106540755764328,2.031982724955608,-0.9665222424846749,-1.9839441902656394,6.4079930086365335,13.781753853835575
0.9690421739036469,0.47850382241276673,-0.7327615307802704,-0.8403345072248946,0.24689525146526026,-1.7561709392156235,-2.041456551356652,2.1682727354909708,-0.9690421739036469,-1.914015289651067,6.594853777022434,13.445352115598313
0.9714650078164637,0.460829818757679,-0.7528630817074005,-0.8179623502447171,0.23718292221017512,-1.7749770456473681,-1.9745314942584038,2.301087025150118,-0.9714650078164637,-1.843319275030716,6.775767735366604,13.087397603915473
0.9737905014564666,0.4429711201264534,-0.7722857496925096,-0.7942790072821819,0.227446827353479,-1.793071762907347,-1.9058259331315925,2.4302126938713218,-0.9737905014564666,-1.7718844805058136,6.950571747232587,12.70846411651491
0.9760184218104399,0.4249348840678928,-0.7910120206373449,-0.7693224425141225,0.21768794244665535,-1.8104478388533667,-1.835401822180915,2.5554427544176517,-0.9760184218104399,-1.6997395362715713,7.119108185736104,12.30915908022596
0.9781485456419587,0.4067283392856377,-0.8090250084091939,-0.7431326610799953,0.20790724532473845,-1.827098309365916,-1.7633226652874776,2.676576464175578,-0.9781485456419587,-1.6269133571425507,7.281225075682745,11.890122577279925
0.9801806595137577,0.38835878274098956,-0.8263084700676998,-0.7157516449540161,0.1981057160083348,-1.8430165011393,-1.6896534587451342,2.793419646943495,-0.9801806595137577,-1.5534351309639582,7.436776230609298,11.452026319264258
0.9821145598091165,0.36983357672837813,-0.8428468205116879,-0.6872232856484488,0.18828433660542557,-1.8581960343562192,-1.6144606326510558,2.9057850041943585,-0.9821145598091165,-1.4793343069135125,7.585621384605191,10.995572570375181
0.9839500527522628,0.35116014592464334,-0.8586251465327962,-0.6575933138559222,0.17844409121296007,-1.8726308252447232,-1.5378119910033894,3.0134924153134657,-0.9839500527522628,-1.4046405836985734,7.727626318795166,10.521493021694756
0.9856869544277879,0.3323459744133151,-0.8736292202632362,-0.6269092261435589,0.16858596581824956,-1.886315088516512,-1.4597766505600265,3.116369226330113,-0.9856869544277879,-1.3293838976532604,7.862662982369126,10.030547618296943
0.9873250907990754,0.3133986026850842,-0.8878455120055583,-0.5952202088164227,0.15871094820017193,-1.8992433396856094,-1.3804249785136073,3.214250526680294,-0.9873250907990754,-1.2535944107403367,7.990609608050025,9.523523341062763
0.9888642977257392,0.2943256246156651,-0.9012612024328527,-0.5625770590723327,0.14882002783019682,-1.9114103972664778,-1.2998285290389635,3.306979413556789,-0.9888642977257392,-1.1773024984626603,8.111350821895675,9.001232945157323
0.990304420980071,0.2751346844222635,-0.9138641941483847,-0.5290321035744314,0.13891419577324113,-1.9228113848506945,-1.2180599787702209,3.394407243422892,-0.990304420980071,-1.100538737689054,8.224777747335462,8.464513657190903
0.9916453162624927,0.255833473599867,-0.9256431225942391,-0.49463911457203386,0.1289944445883647,-1.9334417330613571,-1.135193061265738,3.4763938702866093,-0.9916453162624927,-1.023333894399468,8.330788103348151,7.914225833152542
0.9928868492160164,0.23642972783858748,-0.93658736629914,-0.45945322370421593,0.11906176822931658,-1.943297181384434,-1.0513025005199816,3.5528078703533716,-0.9928868492160164,-0.9457189113543499,8.42928629669226,7.351251579267455
0.9940288954397057,0.2169312239232911,-0.9466870564562017,-0.4235308336243135,0.10911716194494135,-1.9523737798763259,-0.9664639435822897,3.6235267526971433,-0.9940288954397057,-0.8677248956931644,8.520183508105815,6.776493337989016
0.9950713405011415,0.19734577661675742,-0.9559330858219774,-0.3869295275869976,0.09916162217945569,-1.9606678907469555,-0.8807538923432856,3.688437155612231,-0.9950713405011415,-0.7893831064670297,8.603397772397797,6.190872441391962
0.9960140799478878,0.17768123552761786,-0.9643171169287782,-0.34970797714285723,0.08919614647260522,-1.9681761898177503,-0.7942496345504486,3.7474350283310334,-0.9960140799478878,-0.7107249421104714,8.678854052359004,5.595327634285716
0.9968570193179576,0.15794548196432814,-0.9718315896028593,-0.31192584808845286,0.07922173335971157,-1.9748956678539311,-0.7070291741150543,3.8004257978164486,-0.9968570193179576,-0.6317819278573126,8.746484306425733,4.990813569415246
0.9976000741492778,0.1381464257764359,-0.9784697277816927,-0.27364370482260436,0.06923938227161965,-1.980823631770578,-0.6191711607733207,3.8473245203615654,-0.9976000741492778,-0.5525857031057436,8.806227550035235,4.37829927716167
0.998243169988153,0.11829200218440933,-0.9842255456241793,-0.23492291326222678,0.05925009343455523,-1.985957705711986,-0.5307548191651947,3.8880560177536294,-0.998243169988153,-0.4731680087376373,8.858029910617613,3.7587666121956285
0.998786242396725,0.0983901685992976,-0.9890938529082913,-0.1958255424733408,0.04925486776990282,-1.9902958320038775,-0.44185987739472626,3.9225549977840144,-0.998786242396725,-0.3935606743971904,8.901844676174623,3.133208679573453
0.9992292369594296,0.07844890143349738,-0.9930702597112765,-0.15641426517494147,0.039254706793913866,-1.9938362719780953,-0.35256649513645155,3.9507661589110192,-0.9992292369594296,-0.3137956057339895,8.937632337401489,2.5026282427990636
0.9995721092884493,0.058476192903904,-0.9961511803682048,-0.11675225727521701,0.02925061251735534,-1.996577606669438,-0.262955191352614,3.9726442789077234,-0.9995721092884493,-0.233904771615616,8.965360623313844,1.8680361164034722
0.9998148250281604,0.03848004782872828,-0.9983338367052883,-0.07690309660116,0.01924358734510886,-1.9985187373843647,-0.17310677168640332,3.98815428735279,-0.9998148250281604,-0.1539201913149131,8.985004530347595,1.23044954561856
0.9999573598585764,0.018468480419262932,-0.9996162605450567,-0.03693066098390641,0.009234633975730188,-1.9996588861413371,-0.08310225559668397,3.9972713218480265,-0.9999573598585764,-0.07387392167705173,8.99654634490551,0.5908905757425026
0.9999996994977832,-0.0015504889321156558,-0.9999972954811321,0.0031009741368289816,-0.0007752446990205785,-1.9999975959826266,0.006977196700081364,3.999980767872571,-0.9999996994977832,0.006201955728462623,8.99997565933019,-0.049615586189263705
0.9999418397033719,-0.02156883686642299,-0.9994765979210014,0.04312763842508212,-0.010785045694668245,-1.9995347311574556,0.09705035741483409,3.996278282209837,-0.9999418397033719,0.08627534746569196,8.995289381289012,-0.6900422148013139
0.9997837862728629,-0.04157854027373096,-0.9980546373958451,0.0830851695130868,-0.02079376603452102,-1.9982704771764064,0.18703600443185503,3.986169799909646,-0.9997837862728629,0.16631416109492383,8.982491736562606,-1.3293627122093887
0.9995255550431251,-0.06157157950873254,-0.9957326961371449,0.122909515852949,-0.030800402850168246,-1.9962053407370695,0.27685299454958334,3.9696715247743986,-0.9995255550431251,0.24628631803493015,8.961594265234304,-1.966552253647184
0.9991671718887893,-0.08153994160491836,-0.9925128679204505,0.16253683939067876,-0.04080395348196749,-1.9933401495209657,0.3664203366502766,3.946809903384532,-0.9991671718887893,0.3261597664196734,8.932615811284053,-2.60058943025086
0.9987086727196554,-0.10147562348607424,-0.9883980561773497,0.20190361789798902,-0.05080341557950963,-1.9896760518618226,0.45565726473253054,3.9176215827049,-0.9987086727196554,0.40590249394429695,8.895582505596147,-3.2304578863678244
0.9981501034770941,-0.12137063517381935,-0.9833919713773418,0.2409467467978376,-0.060797787202055135,-1.9852145162853345,0.5444833107408045,3.8821533513400293,-0.9981501034770941,0.4854825406952774,8.850527742396077,-3.8551479487654015
0.9974915201294441,-0.14121700298989034,-0.9774991276819787,0.27960364032046925,-0.07078606691892712,-1.9799573309205967,0.6328183771262779,3.8404620645324266,-0.9974915201294441,0.5648680119595614,8.797492149137808,-4.473658245127508
0.9967329886664036,-0.16100677275189493,-0.9707248388742866,0.31781233182781893,-0.08076725390985441,-1.9739066027834444,0.7205828090736084,3.7926145530241575,-0.9967329886664036,0.6440270910075797,8.73652354986858,-5.084997309245103
0.9958745850924186,-0.1807320129612512,-0.963075213567143,0.35551157314545223,-0.09074034806525312,-1.9670647569319868,0.8076974663284617,3.738687515927793,-0.9958745850924186,0.7229280518450047,8.667676922104286,-5.688185170327236
0.9949163954190665,-0.20038481798203567,-0.9545571496949268,0.3926409327428147,-0.10070435008643717,-1.9594345354946732,0.8940837945610438,3.6787673977784516,-0.9949163954190665,0.8015392719281427,8.59101434725434,-6.282254923885035
0.993858515656439,-0.21995731120946585,-0.9451783282934096,0.4291408926044091,-0.11065826158574746,-1.9510189965712812,0.9796638962012838,3.6129502499640176,-0.993858515656439,0.8798292448378634,8.506604954640686,-6.866254281670545
0.992701051803521,-0.23944164822674738,-0.9349472065734983,0.46495294363661654,-0.12060108518658975,-1.9418215130072676,1.064360600681795,3.5413415767556686,-0.992701051803521,0.9577665929069895,8.414524859161485,-7.439247098185865
0.9914441198375697,-0.2588300199490208,-0.9238730102950713,0.5000196794572255,-0.1305318246233713,-1.9318457710419736,1.1480975340252706,3.4640561661855163,-0.9914441198375697,1.035320079796083,8.314857092655641,-8.000314871315608
0.9900878457024943,-0.2781146557531474,-0.9119657254477898,0.534284888417324,-0.1404494848413261,-1.9210957688312245,1.230799187713568,3.3812179060424667,-0.9900878457024943,1.1124586230125897,8.207691529030107,-8.548558214677184
0.9886323652962354,-0.29728782659208064,-0.8992360892463809,0.5676936437080468,-0.15035307209621893,-1.909575814844917,1.3123909867763774,3.2929595852812557,-0.9886323652962354,1.1891513063683226,8.093124803217428,-9.083098299328748
0.9870778244571496,-0.31634184809257376,-0.885695580448517,0.6001923914077344,-0.16024159405391777,-1.8972905261402377,1.3927993570380768,3.199422681163,-0.9870778244571496,1.265367392370295,7.971260224036653,-9.60307826252375
0.985424378949395,-0.3352690836349829,-0.8713564090040183,0.6317290363283685,-0.17011405988982548,-1.8842448265112035,1.4719517914621378,3.1007571324684706,-0.985424378949395,1.3410763345399317,7.842207681036165,-10.107664581253896
0.9836721944473249,-0.35406194741393143,-0.8562315050447148,0.6622530255236697,-0.17996948038815955,-1.8704439445152634,1.5497769155332528,2.9971210991476354,-0.9836721944473249,1.4162477896557257,7.706083545402433,-10.596048408378715
0.9818214465188868,-0.3727129074786082,-0.8403345072248946,0.6917154293249966,-0.1898068680410713,-1.8558934113777574,1.626204551618228,2.88868070879074,-0.9818214465188868,1.4908516299144328,7.563010565024051,-11.067446869199946
0.9798723206080306,-0.3912144887514815,-0.8236797504228527,0.7200690197751465,-0.19962523714759337,-1.8405990587750685,1.7011657822476103,2.7756097903273353,-0.9798723206080306,1.564857955005926,7.4131177538056745,-11.521104316402344
0.9778250120161273,-0.4095592760242194,-0.8062822528146311,0.7472683463343278,-0.20942360391240664,-1.8245670164973578,1.7745930122609717,2.658089595380138,-0.9778250120161273,1.6382371040968775,7.2565402753316794,-11.956293541349245
0.9756797258823998,-0.4277399169296145,-0.788157702331604,0.7732698087369497,-0.21920098654441583,-1.8078037099918194,1.8464200297598325,2.536308507720372,-0.9756797258823998,1.710959667718458,7.093419320984436,-12.372316939791196
0.9734366771633683,-0.4457491248883234,-0.7693224425141225,0.7980317268824393,-0.22895640535512457,-1.7903158577874396,1.9165820658132389,2.410461741290351,-0.9734366771633683,1.7829964995532936,6.923901982627102,-12.768507630119029
0.9710960906113117,-0.4635796820292388,-0.7497934577739731,0.8215144076480518,-0.23868888285679957,-1.772110468802292,1.9850158528621735,2.2807510272773586,-0.9710960906113117,1.8543187281169553,6.748141119965758,-13.14423052236883
0.9686582007517472,-0.48122444208232434,-0.7295883580789406,0.8436802085165754,-0.2483974438604144,-1.753194839534449,2.0516596817701225,2.1473842907404452,-0.9686582007517472,1.9248977683292974,6.566295222710465,-13.498883336265207
0.9661232518599314,-0.4986763332427524,-0.7087253630732843,0.8644935979169321,-0.25808111557336294,-1.7335765511376338,2.116453457468359,2.010575317308507,-0.9661232518599314,1.9947053329710096,6.378528267659559,-13.831897566670914
0.9634914979363838,-0.5159283610051977,-0.6872232856484488,0.8839212121809547,-0.2677389276969327,-1.7132634663827866,2.179338753145769,1.8705434104839238,-0.9634914979363838,2.0637134440207907,6.185009570836039,-14.142739394895274
0.9607632026814362,-0.532973610967149,-0.6651015149788224,0.9019319090250327,-0.27736991252352794,-1.6922637265067617,2.2402588629343434,1.7275130401011045,-0.9607632026814362,2.131894443868596,5.9859136348094015,-14.430910544400524
0.9579386394688101,-0.5498052516001186,-0.6423799990378414,0.918496817470903,-0.28697310503363405,-1.6705857479494195,2.299158853042844,1.581713482503442,-0.9579386394688101,2.1992210064004745,5.781419991340572,-14.695949079534447
0.9550180913182246,-0.5664165369876345,-0.6190792266102049,0.9335893841255551,-0.2965475429925113,-1.6482382189804186,2.3559856112925215,1.433378453015485,-0.9550180913182246,2.265666147950538,5.5717130394918435,-14.937430146008882
0.9520018508670381,-0.5828008095289223,-0.5952202088164227,0.947185415746074,-0.3060922670466108,-1.6252300962170652,2.4106878950102204,1.2827457312994623,-0.9520018508670381,2.3312032381156893,5.356981879347805,-15.154966651937183
0.9488902203409265,-0.5989515026071901,-0.5708244601663532,0.9592631180211793,-0.3156063208197008,-1.6015706010346082,2.463216377235691,1.1300567801967132,-0.9488902203409265,2.3958060104287604,5.137420141497179,-15.348209888338868
0.9456835115235998,-0.6148621432214486,-0.5459139791588192,0.9698031305073036,-0.32508875100869544,-1.5772692158704256,2.513523691201429,0.9755563586650146,-0.9456835115235998,2.4594485728857944,4.913225812429373,-15.516850088116858
0.9423820457255616,-0.6305263545808111,-0.5205112284447917,0.9787885576632016,-0.33453860747917497,-1.552335680423578,2.5615644730449487,0.8194921294322662,-0.9423820457255616,2.5221054183232443,4.6846010560031255,-15.660616922611226
0.9389861537519146,-0.6459378586602335,-0.49463911457203386,0.9862049959333445,-0.3439549433605886,-1.5267799877512571,2.607295402714957,0.6621142619954579,-0.9389861537519146,2.583751434640934,4.451752031148304,-15.779279934933513
0.9354961758692134,-0.6610904787166701,-0.46832096732946604,0.9920405568366844,-0.35333681514113086,-1.5006123802636893,2.650675243034563,0.5036750316013108,-0.9354961758692134,2.6443619148666806,4.214888705965194,-15.87264890938695
0.9319124617713703,-0.6759781417646376,-0.4415805187098806,0.9962858860237777,-0.36268328276228046,-1.473843345619103,2.6916648768862768,0.34442841485142034,-0.9319124617713703,2.70391256705855,3.974224668388925,-15.940574176380442
