theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
3.6998052068864755,-16.847369055943155,-5.60970406065997,3.0136848184382528,-3.2636961035583787,0.45584887516642547,-0.24941436230482775,2.677706671361168,6.595022087783628
3.7299564116848436,-16.879902707267814,-5.604808265221619,3.011311094911349,-3.2380450484074936,0.520312067897495,-0.23347627291530976,2.4593744520455165,6.356743721867793
3.7600874272054132,-16.91219714986306,-5.5992789080947984,3.009092811768559,-3.2145646806136545,0.5824374895642699,-0.21713090082433206,2.241590708362836,6.12224367192692
3.7902001972929513,-16.944274682666787,-5.593139789296344,3.0070357421797747,-3.193255592470136,0.6422871774184578,-0.19969510192424528,2.0229470636154123,5.891379164071418
3.820296449257303,-16.976156987412853,-5.586414010742961,3.0051534238432613,-3.174134195399513,0.6999165382346575,-0.1804893172998026,1.802016103321121,5.664240159159428
3.850377693873388,-17.00786512863111,-5.5791239762512195,3.0034671589856603,-3.1572327199536607,0.7553743483103574,-0.1588293121687496,1.5773293179054626,5.441144001569589
3.880445225381205,-17.039419553647384,-5.571291391537557,3.0020060143619864,-3.142599215813754,0.8087027534659368,-0.13401837971427807,1.3473547103839505,5.222633100945338
3.910500121485828,-17.070840092583488,-5.5629372642182755,3.0008068212556305,-3.1302975517902683,0.8599372690446667,-0.10534022781414128,1.1104743309331635,5.009475578882924
3.9405432433574075,-17.1021459583572,-5.554081903809546,2.9999141754783567,-3.1204074158229784,0.9091067799127068,-0.07205288814890877,0.8649621885566667,4.802668683158553
3.9705752356311717,-17.133355746682295,-5.544744921727407,2.999380437370304,-3.1130243149809598,0.9562335404591094,-0.033384154264450426,0.6089632709101236,4.603444565386585
4.000592822569881,-17.16448217618963,-5.534955891350072,2.9991048163546314,-3.1079485461506695,1.0010944583907162,0.01158649718405595,0.34037810375879385,4.412681336683696
4.030590107320303,-17.19553581597282,-5.524762942849725,2.9987633452019375,-3.10455436329853,1.0431884903518276,0.0638853614015367,0.05703415929996884,4.230762021748646
4.060579822991944,-17.22655647118106,-5.514173598516244,2.998682845267128,-3.1034876960131097,1.0830570240587658,0.12404283423417656,-0.2428696187362907,4.06065599512759
4.090575833140576,-17.25758689493319,-5.503191679237337,2.999198928345607,-3.1054256050725653,1.1212621369887281,0.19268168352708878,-0.5614766832967194,3.905331426562454
4.120591833374746,-17.288670878678705,-5.491820511134813,3.000604540128135,-3.110976759022732,1.1583074038640506,0.27054545217388015,-0.9013083612752995,3.7676097695007265
4.150641351355774,-17.319853252197735,-5.480062925564586,3.0031499602008305,-3.120681434177121,1.1946378966522069,0.3584718073795881,-1.2652362627829956,3.6502148222532838
4.18073774679775,-17.351179883601063,-5.467921259116666,3.0070428020451665,-3.1350115146169206,1.2306401845658093,0.4573471335557395,-1.6564236040496347,3.555808366960939
4.210894211467538,-17.382697679330107,-5.455397353615167,3.012448013037972,-3.154370492190996,1.266642334062608,0.5680348070480592,-2.078219809942971,3.4869985159622043
4.241123769184778,-17.41445458415694,-5.442492556118302,3.0194878744514333,-3.17909346651589,1.3029139088454922,0.6912670406165278,-2.5339860738254223,3.446300148873086
4.271439275821877,-17.446499581184263,-5.429207718918386,3.0282420014530933,-3.209447144975821,1.3396659698624882,0.8274874987881974,-3.026821348936267,3.43601765647966
4.30185341930402,-17.478882691845442,-5.415543199541832,3.03874734310585,-3.245629842722686,1.377051075306762,0.9766298357524903,-3.559149433833559,3.458008834269882
4.332378719609162,-17.51165497590447,-5.401498860749158,3.050998182367958,-3.287771482676058,1.4151632806166166,1.1378175777018535,-4.132121035800628,3.513276796971151
4.363027528768029,-17.544868531455997,-5.387074070534981,3.064946136093029,-3.335933595523187,1.4540381384754941,1.3089765279907082,-4.744785791735821,3.601328727709148
4.393812030864125,-17.578576494925308,-5.372267702128015,3.0805001550300295,-3.390109319719001,1.4936526988119745,1.4863673119251102,-5.393009110021454,3.7192458067561445
4.4247442420337215,-17.61283304106833,-5.357078133991081,3.097526523823284,-3.4502234014861024,1.533925508799776,1.6640798807495445,-6.068164608793684,3.860445011474215
4.455836010465866,-17.64769338297165,-5.341503249821097,3.115848861012472,-3.516132194814774,1.5747166128577557,1.8335903900981387,-6.755746089020809,4.013205459188401
4.487099016402378,-17.683213772052483,-5.3255404385490825,3.1352481190326293,-3.5876236614629735,1.6158275526499077,1.9835630710533554,-7.4342268225294035,4.1592038836445875
4.518544772137847,-17.719451498058696,-5.309186594340158,3.155462584214149,-3.6644173709563352,1.657001367085366,2.1001640068340124,-8.074726010020035,4.2725545024013085
4.550184622019641,-17.7564648890688,-5.2924381165935435,3.1761878767827794,-3.746164500588172,1.6979225923184016,2.1681825073185803,-8.642222109826573,4.3201057735191295
4.5820297424478955,-17.794313311491948,-5.275290909942563,3.1970769508596253,-3.8324478354194724,1.7382172617484244,2.1731367548299794,-9.098978319099345,4.263824484618337
4.614091141875521,-17.833057170067935,-5.257740384254637,3.2177400944611483,-3.922781768278903,1.7774529060199822,2.1041976062024355,-9.410284258838113,4.065730056582166
4.646379660808201,-17.872757907867207,-5.239781454631291,3.237744929499166,-4.016612299762806,1.815138553022761,1.9572497957856583,-9.551535854526778,3.6948810025922922
4.6788856929138305,-17.913453436425055,-5.22142423738743,3.255817395549962,-4.111351776623868,1.8487072235769402,1.7358739601758741,-9.511034162670274,3.134745933853262
4.711561172134956,-17.95510364061058,-5.202752190782203,3.270663127443926,-4.203540004041447,1.8745372653045738,1.4527504188945346,-9.296288104745393,2.3908005784159547
4.744369702674953,-17.997660886313344,-5.183868141328415,3.2823783084716482,-4.292622595284195,1.891903967794097,1.1297047710928454,-8.939846548893023,1.490627891097234
4.777277814364325,-18.04108005568656,-5.164872316289149,3.2910932951941554,-4.378179020059816,1.9002508896641268,0.7913446130830415,-8.48648845091559,0.4770007532604048
4.8102548078902005,-18.085318442481913,-5.145862349206642,3.2969625178961235,-4.459899999536449,1.899167109678257,0.4604200496526472,-7.983513947718705,-0.6009254414528291
4.843272754796329,-18.130335752049568,-5.126933279902294,3.3001644805858805,-4.5375875063426605,1.8883872267450568,0.1547446982731938,-7.472911666075169,-1.6959110188056705
4.876306497483084,-18.17609410133815,-5.1081775544766606,3.300901760995406,-4.6111547645674555,1.8677913599180704,-0.11391609583297727,-6.987067342230746,-2.7682245982624
4.909333649207459,-18.222558018894766,-5.089685025309455,3.2994010105803295,-4.680626249760269,1.8374051483958191,-0.33941643104281927,-6.547841835351377,-3.78807965438488
4.9423345940830705,-18.269694444864985,-5.071542951059548,3.2959129545199337,-4.746137688930968,1.7973997515217992,-0.5199967596645666,-6.167843913611256,-4.735647985178132
4.97529248708016,-18.317472730992847,-5.053835996664971,3.2907123917171517,-4.8079360605498564,1.7480918487844828,-0.6568712562759985,-5.852637431561146,-5.599725831361883
5.008193254025588,-18.365864640620874,-5.03664623334291,3.2840981947985672,-4.866379594547668,1.6899436398173178,-0.7529973400438245,-5.6030037890889925,-6.375932908862179
5.041025591602838,-18.41484434869004,-5.020053138589709,3.2763933101144156,-4.9219377723155695,1.623562844398728,-0.8121597775778411,-5.4168207716492995,-7.064968897341747
5.073780967352018,-18.464388441739807,-5.004133596180874,3.2679447577385843,-4.975191326705163,1.5497027024521128,-0.8383652632683979,-5.2904319489081795,-7.671152615237058
5.106453619669858,-18.514475917908104,-4.988961896171065,3.2591236314686105,-5.026832242028482,1.4692619740458477,-0.8354862574808577,-5.219545649745278,-8.20128563290019
5.139040557809707,-18.565088186931323,-4.9746097348941,3.2503250988256847,-5.077663754057993,1.3832849393932838,-0.8070827628180893,-5.19976302295387,-8.663795522208417
5.17154156188154,-18.616209070144336,-4.961146214962957,3.241968401054646,-5.128600350026597,1.2929613988527473,-0.7563412916558021,-5.226839412550096,-9.068086819887931
5.203959182851953,-18.66782480048048,-4.94863784526977,3.2344968531239875,-5.1806677686276235,1.1996266729275418,-0.6860863075700261,-5.296765407514902,-9.424029645960761
5.236304158723213,-18.71995279364134,-4.9371178666709445,3.2281147528799257,-5.234337880918374,1.103568390224722,-0.5985910539992031,-5.40595301485642,-9.740967950007732
5.268590143820421,-18.772625911061716,-4.92658423683123,3.2227566089329307,-5.289437247952098,1.0043524829817916,-0.49560178371605373,-5.551396594668898,-10.02725939397098
5.300826790767381,-18.825856144561794,-4.917052646401791,3.2185031148574663,-5.346169406447756,0.90234555628644,-0.3786219520306097,-5.73062549090724,-10.291243415112158
5.333025193517717,-18.879659334505888,-4.90854176213486,3.2154459869881182,-5.4047678745850565,0.7978111513067168,-0.24876758843169336,-5.9418558397582935,-10.541048559289566
5.365197888326035,-18.93405517453708,-4.901073222782924,3.213687928955094,-5.465496062246779,0.6909095607882192,-0.10678582662084142,-6.1839933001498775,-10.78463899332435
5.397358853747931,-18.989067211577222,-4.894671639098717,3.2133426316842253,-5.528647271018772,0.5816978290540908,0.04693197002314658,-6.456641823990874,-11.029894136910345
5.429523510639981,-19.044722845826943,-4.889364593835225,3.2145347733969656,-5.594544694189949,0.47012975200502216,0.21234275962252774,-6.760121155356582,-11.284719046456937
5.4617087221597505,-19.101053330765637,-4.885182641745684,3.217400019610392,-5.663541416752293,0.35605587711925013,0.38975002503934203,-7.095494748410685,-11.557184703556885
5.493932793765787,-19.158093773151474,-4.882159309583577,3.222085023137203,-5.736020415400854,0.2392235034525596,0.5798074599833682,-7.464609251182212,-11.855698281963605
5.526215473217626,-19.215883133021396,-4.880331096102642,3.228747424085722,-5.812394558533752,0.11927668163828087,0.7835278357916139,-7.870146345096456,-12.189203970748032
5.558577950575785,-19.274464223691115,-4.879737472056864,3.2375558498598926,-5.893106606252174,-0.004243786112708481,1.002296542407631,-8.315687374196758,-12.567415001712707
5.591042858201769,-19.333883711755114,-4.880420880200478,3.2486899151592836,-5.978629210360374,-0.1319003460119832,1.237888939301679,-8.805790674390435,-13.001077022583448
5.623634270758067,-19.39419211708665,-4.88242673528797,3.262340221979085,-6.069464914365675,-0.2643586926935728,1.4924900404712318,-9.346080631182007,-13.502261581162935
5.656377705208154,-19.455443812837746,-4.8858034240740755,3.2787083596101096,-6.166146153478468,-0.40238776921395925,1.7687140546361142,-9.943346003931294,-14.08468575081853
5.6893001208164895,-19.517697025439205,-4.89060230531378,3.2980069046387945,-6.2692352546122105,-0.5468597670520763,2.069619709291857,-10.605642600285138,-14.764049072440152
5.722429919148518,-19.581013834600594,-4.896877709762319,3.3204594209471976,-6.37932443638343,-0.6987501261093132,2.3987148171202364,-11.342391445697263,-15.558370860828216
5.755796788496294,-19.64546020086299,-4.904686908511227,3.3462944095524723,-6.497029718542843,-0.85912254261389,2.7599011379292744,-12.164359645568883,-16.48815054439357
5.78940339951918,-19.711111716068228,-4.914091524942411,3.374701770328514,-6.621971200747488,-1.0265198219165168,3.150264800648449,-13.065710849594723,-17.548821833891147
5.8232867181271075,-19.778051756447553,-4.925198109063726,3.40626456814002,-6.755377335539333,-1.2030181823376016,3.5753498506528034,-14.062904210321271,-18.767707501854353
5.8575174717651,-19.846381038741697,-4.938154885780591,3.4426308510376185,-6.899798079525542,-1.3936155641252563,4.049787634350439,-15.196029498059183,-20.20789019313582
5.892167534424168,-19.91622428784689,-4.953141776817033,3.4851830107513018,-7.057758226677181,-1.602969342797891,4.588754709393571,-16.508004737365514,-21.93737208396235
5.927309926641306,-19.98773023681483,-4.970370400715685,3.5350377826904302,-7.231757408329214,-1.8353963291442135,5.207024920002297,-18.04359401879347,-24.027169804911164
5.963018815499498,-20.061071626852694,-4.9900840728377815,3.5930462459437313,-7.424270093180509,-2.0948727692232296,5.917496304164135,-19.847755557176026,-26.547777824004974
5.999369514627715,-20.13644520732315,-5.012557805363169,3.659793823279299,-7.637745587293835,-2.3850343443642434,6.728891704348846,-21.962840732296158,-29.56299464423769
6.036438484200913,-20.214071735744326,-5.038098307290298,3.7356002811445936,-7.874608034095861,-2.709176171166857,7.6422454004544305,-24.424002634871794,-33.11976023240331
6.074303330940036,-20.294195977789855,-5.067043984436223,3.8205197296664437,-8.137256414377159,-3.0702528015009705,8.645721404826173,-27.2519992546494,-37.232345855232836
6.113042808112014,-20.377086707288825,-5.099764939436606,3.9143406226510438,-8.428064546292202,-3.470878222506781,9.707327501225592,-30.442453691894656,-41.85916854990528
6.152736815529765,-20.463036706225814,-5.136662971745716,4.016585757583955,-8.749381085359362,-3.9133258565947844,10.765324538860048,-33.95070233225381,-46.871080730303674
6.193466399552193,-20.552362764740888,-5.178171577636426,4.126512275630105,-9.103529524460914,-4.399528561445775,11.716812124817109,-37.67188722158815,-52.0119185386554
6.23531375308419,-20.645405681129578,-5.224755950200216,4.24311166163379,-9.492808193843036,-4.931078630010846,12.406425113777443,-41.41733772614217,-56.856355563958395
6.278362215576633,-20.7425302618429,-5.2769129793471725,4.365109744118673,-9.919490261115804,-5.509227790511385,12.619604340826685,-44.89097003298101,-60.777503541334134
6.322696138177193,-20.844127463112557,-5.335173339517201,4.490200252271898,-10.384544986034427,-6.1323361415918205,12.078298385741638,-47.64186431801955,-62.89721448085154
6.368264424736758,-20.950523339630234,-5.399798683657263,4.605339073412361,-10.871033245418799,-6.763839422847142,10.36869622815743,-48.67458921633624,-61.56623989836241
6.414817007153516,-21.061765711943423,-5.470473879974955,4.692895538346033,-11.34889363998512,-7.347142380902919,7.192753990573614,-46.80127071873167,-55.13090012578979
6.462026625305793,-21.17760623877812,-5.546482243056461,4.740264406491716,-11.787697691198531,-7.833422586929977,2.674022303461156,-41.303834424243874,-43.10407672980261
6.509494162110163,-21.297502016476038,-5.626715555021294,4.740086632893081,-12.15694242655403,-8.182255117520405,-2.5732968002439724,-32.20874204828018,-26.527689868482426
6.556748643521448,-21.420615578994585,-5.709674065522292,4.69024936821867,-12.426050379576473,-8.361612554687557,-7.582596682374655,-20.374996649119325,-7.808364800265089
6.603249433192386,-21.545795897631994,-5.793445977153974,4.594460760909572,-12.565956044530898,-8.350260224983277,-11.374175671068045,-7.343657831862234,9.969758203102188
6.64858179200779,-21.671632655339295,-5.876069242664456,4.468632085613238,-12.575010580244697,-8.173851108416455,-13.412278300374952,5.028335467187583,24.079979216938955
6.692623120355562,-21.79699926391185,-5.956405459255743,4.3313877228875555,-12.473083362985463,-7.885168264654144,-13.796808546106273,15.379051416680914,33.26710017881142
6.735334519539445,-21.920957018733883,-6.033654384742012,4.196230686961368,-12.281015661481414,-7.529497271576164,-13.03904519536221,23.167332314873708,37.764770318201855
6.77674238464813,-22.042721150882592,-6.107281094318705,4.071580235237485,-12.020318697593577,-7.144155092664672,-11.754659028267765,28.49846751328218,38.69136468688447
6.816938404555262,-22.16166082712816,-6.177015980562537,3.960771868292685,-11.713173646315779,-6.758490077004158,-10.437856021228903,31.845507097550666,37.42073770507918
6.8560777944277245,-22.27730965101559,-6.242863066596547,3.8621396970736614,-11.381993806592634,-6.393618594305196,-9.370607539288699,33.77153905461747,35.09332818091785
6.894293926435578,-22.38955569493104,-6.3051783459361594,3.772109553817076,-11.038323585766058,-6.055854581746292,-8.641201816966547,34.72217061464819,32.43447657872479
6.931637007165682,-22.498338861859438,-6.3642504224195875,3.687739365110536,-10.688436487961184,-5.744021028299786,-8.230942970334649,35.003216903267486,29.844233697115218
6.968141541007783,-22.60360114519742,-6.420306951476946,3.6064188575433698,-10.338519380669371,-5.456938601122925,-8.07302293577216,34.82454262633039,27.49625131738393
7.003829516296093,-22.705343604194685,-6.47357420178938,3.5260863353014402,-9.99302399352265,-5.192777877178347,-8.085488330564507,34.32035432387762,25.422475605165598
7.038710405309285,-22.80362636395398,-6.5242770552890645,3.4452286801671432,-9.654666918293719,-4.949059343234089,-8.191036366993588,33.57207437851414,23.580341189479803
7.072781164270497,-22.89856861543112,-6.572639007159206,3.362881351519411,-9.324429608895944,-4.722653395863576,-8.326061777746,32.627309633432205,21.90265370282699
7.106023539815001,-22.99028726517409,-6.618840920222651,3.2788459944253106,-9.003366939413267,-4.511307366452445,-8.446141303776272,31.52770287704169,20.33396586621946
7.13841889915098,-23.0788501059297,-6.663002914427266,3.193747750098124,-8.693891908655427,-4.315189575820926,-8.529165888779975,30.331538984175857,18.851795500748597
7.169960556287233,-23.16438020236119,-6.7052743307812825,3.1081361414404833,-8.396578524277235,-4.13360734742818,-8.563877696545784,29.079844028799094,17.441631489559036
7.200645881303587,-23.24700091372093,-6.745798311235139,3.022509145333144,-8.111780847831971,-3.965883535018172,-8.54753595218784,27.805345988469114,16.0931535223662
7.230476237116917,-23.326835235188177,-6.784711346668332,2.9373151192472737,-7.839652506229395,-3.8113710188139485,-8.483171444175458,26.53441329943238,14.800879456976826
7.259456979481142,-23.40400579786907,-6.822143276889415,2.852952801244451,-7.580146691735733,-3.6694527055176467,-8.377269304678606,25.288090294270418,13.563501955880842
7.287597456987231,-23.47863486879665,-6.858217290635995,2.769771309976665,-7.333016161973681,-3.5395415283104876,-8.237980979479188,24.082746062998503,12.382737274628395
7.314911011063198,-23.55084435093085,-6.893049925574737,2.6880701446863178,-7.09781323992241,-3.4210804468527782,-8.073836078689899,22.930557444971946,11.262148793490022
7.341414975974106,-23.62075578315849,-6.926751068301362,2.608099185206221,-6.873889813917561,-3.313542447283912,-7.892877135494241,21.83993441052054,10.206165760592363
7.36713233174058,-23.688494053316855,-6.95942650052315,2.529950605361683,-6.660147461584838,-3.216310854232425,-7.701504518059009,20.814229113313832,9.218332725474072
7.392089240825142,-23.75417487481953,-6.991179651073365,2.4534302278444393,-6.455175878214065,-3.128460828927368,-7.5033772420139835,19.850241362380164,8.296086127398482
7.4163026444844045,-23.8178797599838,-7.022098500161265,2.378676993272973,-6.25882002031165,-3.049416349154604,-7.303167398946104,18.948837665194816,7.43622153858516
7.439788798728323,-23.879685727618835,-7.052266087962252,2.3058273855139064,-6.070963425716247,-2.97865180040802,-7.1049010133348744,18.110148436742424,6.635720767384757
7.462563934681468,-23.939667171564576,-7.081761370922354,2.234982798758012,-5.891434220360185,-2.9156589826610335,-6.911798330407294,17.33328348391196,5.891521855815315
7.484644258583029,-23.99789586069172,-7.110659221758223,2.1662095375202193,-5.720005118269466,-2.8599471103665874,-6.726329248218286,16.616531466688844,5.200490409885406
7.506045951786808,-24.054440938901738,-7.1390304294571365,2.09953881663961,-5.556393421563769,-2.811042812457152,-6.550287946524229,15.957533042757284,4.559427377752387
7.526785170761225,-24.10936892512687,-7.166941699276996,2.03496676127942,-5.4002610204564485,-2.7684901323447253,-6.384874855320772,15.353428177171585,3.965098497624809
7.546878047089313,-24.16274371333011,-7.194455652746326,1.9724544069270382,-5.251214393254535,-2.731850527920833,-6.230778305272645,14.800979029235597,3.4142746370521597
7.566340687468724,-24.21462657250523,-7.221630827664278,1.9119276993940093,-5.108804606358731,-2.7007028715565276,-6.088251258347405,14.296670537557981,2.9037756695867847
7.585189173711722,-24.265076146676765,-7.248521678100628,1.8532774948160298,-4.972527314263419,-2.6746434501023897,-5.957180667080484,13.836791268574617,2.430513225363393
7.60343956274519,-24.314148454900018,-7.2751785743957775,1.7963595596529456,-4.841822759556641,-2.6532859648885245,-5.837148471285822,13.417497302968775,1.9915296395351283
7.6211078866106226,-24.361896891261043,-7.301647803160746,1.7409945706887724,-4.716075772920153,-2.6362615317245712,-5.727484192967426,13.034861962302832,1.5840318168039738
7.638210152464132,-24.40837222487669,-7.327971567277186,1.6869681150316633,-4.594615773129346,-2.62321868089969,-5.6273096774858145,12.684914079879047,1.2054196615379889
7.654762342576448,-24.453622599894544,-7.3541879858973696,1.634030690113931,-4.476716767053303,-2.61382335718257,-5.535576861241467,12.363667341837223,0.8533093123896694
7.6707804143329135,-24.49769353549298,-7.380331094444196,1.5818977036920419,-4.361597349654781,-2.607758919821429,-5.451099604143165,12.067143002078831,0.5255517688106878
7.686280300233487,-24.540627925881132,-7.40643084461119,1.530249473846616,-4.248420703990213,-2.6047261425440102,-5.372580667156291,11.791388032725743,0.22024768275955323
7.701277907892744,-24.58246604029889,-7.432513104362497,1.478731228982427,-4.136294601209704,-2.6044432135575866,-5.29863488232698,11.532490527105681,-0.06424082998258399
7.715789120039876,-24.623245523016926,-7.458599657932888,1.4269531078284032,-4.024271400557036,-2.6066457355489563,-5.227809483310023,11.286593935252522,-0.3292804872439569
7.7298131581723295,-24.662969052120733,-7.4847126820329395,1.3749846574691744,-3.9125124265801134,-2.611167790254091,-5.16019422023798,11.053390087364233,-0.5756202598451132
7.743325273127752,-24.701594977080042,-7.510881345845311,1.323613121494083,-3.802862649137979,-2.6179903332289944,-5.098206127320623,10.837716548812427,-0.8034591145405391
7.756328545588797,-24.73913859547104,-7.537128760949134,1.2728210994425162,-3.6952526680977025,-2.626974382710529,-5.041618554250071,10.63867255460325,-1.0135805207562176
7.768826945879884,-24.77561649136356,-7.5634762622061755,1.2225660354569685,-3.5895519347994798,-2.6379752657927185,-4.990080446295295,10.4551816729346,-1.2066854326906167
7.780824380683123,-24.811044629627713,-7.589943615775455,1.1728081726455521,-3.4856348903078493,-2.6508470445033128,-4.943211626978014,10.286190711897856,-1.3833742097206352
7.792324693038315,-24.84543835593389,-7.616549019113247,1.1235105530819967,-3.383380965411688,-2.6654425158037918,-4.9006070606755525,10.130669497094686,-1.5441509194064789
7.803331662342957,-24.87881239675277,-7.643309100973079,1.0746390178056493,-3.2826745806242155,-2.6816132115893616,-4.861840537537368,9.987610087000386,-1.6894284074953012
7.8138490043522335,-24.911180859355316,-7.670238921405732,1.0261622068214746,-3.1834051461829875,-2.6992093986889585,-4.826467913716829,9.856025566907352,-1.8195340595699645
7.823880371179023,-24.942557231812767,-7.697351971759243,0.9780515591000549,-3.085467062049904,-2.7180800788652446,-4.794030022825811,9.734948537645558,-1.9347162086541094
7.833429351293895,-24.97295438299665,-7.7246601746789025,0.9302813125775902,-2.9887597179112024,-2.7380729888146123,-4.76405535872502,9.623429395179372,-2.0351511673988094
7.842499469525114,-25.00238456257878,-7.752173884107255,0.8828285041558976,-2.8931874931774626,-2.75903460016718,-4.73606261526361,9.520534481031072,-2.1209508823433336
7.851094187058632,-25.030859401031247,-7.779901885284098,0.8356729697024119,-2.7986597569836036,-2.7808101194867967,-4.709563155293163,9.42534417072707,-2.192171221148099
7.8592169014380975,-25.058389909626424,-7.807851394746486,0.7887973440501858,-2.7050908681888846,-2.8032434882710366,-4.684063469069213,9.336950957590826,-2.24882091167034
7.866870946564846,-25.084986480436974,-7.836028060328722,0.7421870609978891,-2.6124001753769046,-2.8261773829512045,-4.659067670866135,9.254457581753043,-2.290871154338059
7.874059592697909,-25.11065888633584,-7.864435961162371,0.6958303533098094,-2.520512016855604,-2.849453214892332,-4.63408007211305,9.176975248799538,-2.3182659265344907
7.880786046454009,-25.13541628099625,-7.893077607676246,0.6497182527158516,-2.4293557206572625,-2.8729111303931787,-4.608607859471216,9.103621978665913,-2.330932989712949
7.887053450807559,-25.159267198891705,-7.921953941596415,0.6038445899115388,-2.338865604538501,-2.896390010686233,-4.582163896896731,9.033521122895879,-2.328795596829965
7.892864885090666,-25.182219555296005,-7.951064335946203,0.5582059945580103,-2.2489809759802792,-2.9197274719377115,-4.554269661782129,8.965800086939746,-2.311784879577423
7.898223364993127,-25.20428064628322,-7.980406595046187,0.5128018952820245,-2.1596461321878984,-2.9427598652475586,-4.52445831669371,8.899589293556566,-2.2798528720479
7.903130465337839,-25.22546076660825,-8.009990105218668,0.46761930040873073,-2.0707953315198577,-2.965380559926688,-4.492397216648872,8.834283935151854,-2.2329260168108287
7.907587686427183,-25.245767825416532,-8.039819558819161,0.422683091329206,-1.9824327211853063,-2.9874814674207144,-4.457825827319684,8.769405741636362,-2.1709976048028077
7.911598567162256,-25.26520429357401,-8.069879943195765,0.37805698600421744,-1.8946199064136604,-3.0088852073749637,-4.420393700296339,8.704231401762334,-2.0942269870799386
7.915166988167256,-25.283773344042743,-8.100156024168323,0.3338018149185622,-1.8074172063661667,-3.029425324120525,-4.379794846102014,8.638077711393526,-2.0028649272023418
7.918297168197507,-25.301478862862446,-8.130632383285448,0.2899754581225961,-1.7208835735139727,-3.048946444721099,-4.33577001787184,8.570302952018265,-1.8972609130140434
7.920993664139471,-25.318325449150453,-8.161293417824526,0.24663284523223322,-1.6350765936381264,-3.0673042789729985,-4.2881081863311525,8.500307623903792,-1.7778691346873847
7.923261371010738,-25.334318415101727,-8.192123340791717,0.20382595542894605,-1.5500524858295757,-3.0843656194051468,-4.236647453477904,8.427535129173576,-1.6452528491460627
7.9251055219600355,-25.349463785988867,-8.223106180921947,0.1616038174597657,-1.4658661024891702,-3.1000083412790786,-4.181275376031502,8.351472374063912,-1.5000870236838306
7.926531688267219,-25.363768300162093,-8.254225782678914,0.12001250963728166,-1.3825709293276585,-3.1141214025889403,-4.121928683894151,8.271650265789651,-1.3431591640130542
7.927545779343278,-25.377239409049267,-8.285465806255088,0.07909515983964183,-1.3002190853656914,-3.1266048440614895,-4.058592393462654,8.187644085589342,-1.1753682508969436
7.928154042730337,-25.389885277155877,-8.31680972757171,0.03889194551055253,-1.218861322933819,-3.137369789156095,-3.9912983302879477,8.099073725799963,-0.9977217341680936
7.928363064101648,-25.40171478206504,-8.348240838278791,-0.0005599063407213389,-1.1385470276724927,-3.1463384440647375,-3.920123089931725,8.005603785344848,-0.8113305623376029
7.928179767261599,-25.412737514437502,-8.379742245755113,-0.0392261191393567,-1.0593242185320642,-3.153444097712009,-3.8451854795158127,7.906943524844082,-0.617402258985641
7.927611414145711,-25.422963778011642,-8.411296873108228,-0.07707536674497162,-0.9812395477727851,-3.1586311217551124,-3.7666434949970835,7.802846689633143,-0.41723209239781445
7.926665604820635,-25.432404589603472,-8.44288745917446,-0.11407927345162594,-0.9043383009648083,-3.1618549705838617,-3.6846909002359456,7.693111216174019,-0.21219242109592895
7.925350277484156,-25.44107167910663,-8.474496558518904,-0.15021241398782126,-0.8286643969881875,-3.163082181320683,-3.599553483096314,7.577578844447507,-0.003720333627032703
7.923673708465192,-25.44897748949239,-8.506106541435427,-0.18545231351650016,-0.7542603880328764,-3.162290373820614,-3.511485070800303,7.456134665623945,0.20669626508249853
7.921644512223793,-25.456135176809642,-8.537699593946662,-0.21977944763504764,-0.6811674595987292,-3.159468250671303,-3.4207633912994533,7.328706640238987,0.41753393748294126
7.919271641351139,-25.462558610184928,-8.56925771780402,-0.25317724237528916,-0.6094254304955002,-3.15461559719301,-3.327685869321245,7.1952651267930605,0.6272501567669359
7.916564386569545,-25.46826237182241,-8.600762730487673,-0.28563207420349257,-0.5390727528428463,-3.1477432814386064,-3.2325654448812773,7.055822463622159,0.8343006766353556
7.913532376732461,-25.47326175700387,-8.632196265206577,-0.3171332700203673,-0.4701465120703219,-3.1388732541935744,-3.1357264983669357,6.910432647470493,1.0371575762830094
7.910185578824464,-25.477572774088735,-8.663539770898447,-0.3476731071610637,-0.40268242691738476,-3.1280385489760083,-3.037500959816589,6.759191149803237,1.2343277160823092
7.906534297961268,-25.481212144514064,-8.694774512229776,-0.3772468133951742,-0.3367148494333905,-3.115283282036614,-2.9382246708231485,6.602234905871898,1.4243713302344116
7.902589177389715,-25.484197302794534,-8.725881569595824,-0.40585256692673255,-0.2722767649775979,-3.1006626523587077,-2.838234055727121,6.439742501225787,1.605920476714801
7.898361198487786,-25.48654639652246,-8.756841839120623,-0.43349149639421414,-0.20939979221916483,-3.0842429416582178,-2.7378631446319748,6.271934565122509,1.7776970609943494
7.893861680764587,-25.48827828636779,-8.787636032656978,-0.4601676808705355,-0.1481141831371504,-3.066101514383684,-2.637440974534604,6.099074359595146,1.9385301468836769
7.889102281860363,-25.489412546078093,-8.818244677786462,-0.48588814986305573,-0.08844882302051271,-3.046326817716257,-2.5372893768433475,5.9214685264232205,2.0873722639782324
