theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
-0.1951681357163503,-8.731775832156995,2.15234135884985,-0.7142047501160234,-3.6268999488333606,1.2353005488635014,-4.387699134277292,-3.0366222267828373,-11.984172683098441
-0.20254493001742585,-8.768197776895764,2.164106888559149,-0.75842744639878,-3.6543737722839684,1.114160464352977,-4.415526243717784,-2.529606630654212,-12.36776434205571
-0.21036699065694453,-8.804869416956759,2.174631954909821,-0.8029933110775919,-3.6766484073040426,0.9895786339594925,-4.453631780200898,-1.9422819671781684,-12.701428634967247
-0.21863765300795535,-8.841736830084068,2.1838844308538077,-0.8479967945241503,-3.692969648749184,0.8620143956989079,-4.501974147661032,-1.2806753553623913,-12.986708342088237
-0.227361130281772,-8.878738336813706,2.191838280494653,-0.8935304629936269,-3.7025991609425577,0.7318924618831946,-4.5605963788012565,-0.5517441710158552,-13.224189959299224
-0.23654251352797293,-8.91580450047362,2.198473559087506,-0.9396849986246739,-3.704814477674899,0.5996029191204355,-4.62963853109968,0.2367351423054843,-13.413423817806281
-0.24618777163440148,-8.952858127183688,2.203776413039122,-0.9865491994394248,-3.698909002204508,0.465501228314825,-4.709337267313157,1.0762913178220377,-13.552900334813776
-0.25630375132716565,-8.98981426585572,2.207739079907859,-1.0342099793434927,-3.6841920072572534,0.32990822466666825,-4.800010943288404,1.957894000834764,-13.640080995100085
-0.2668965856987152,-9.026584210707298,2.2103585236246976,-1.0827580641296795,-3.660061677427283,0.193176060964864,-4.902008908051331,2.8718182119324243,-13.672156538622398
-0.2779704514693683,-9.06308427302275,2.211625950643218,-1.1323327617190155,-3.626475203072284,0.05606647924919633,-5.015547120138948,3.8061678277228648,-13.650421839601709
-0.2895411178280699,-9.099209362959524,2.211535335072296,-1.1830804775682393,-3.5834873789322,-0.08070132670330188,-5.140695028530733,4.749216868083201,-13.576018784757329
-0.3016255656144136,-9.134856038188435,2.2100874259897076,-1.2351315663493163,-3.5311808323912404,-0.21646694500153668,-5.277251001494133,5.689895037017258,-13.449489593989615
-0.3142406899800671,-9.169925470219326,2.207289421519229,-1.2886014191328306,-3.4696918141677857,-0.35060222505117866,-5.424692767790396,6.617846759265144,-13.271153646121439
-0.3274033003887722,-9.204323444401085,2.20315496883064,-1.3435904633879847,-3.399210198314387,-0.4825112775546636,-5.582153867546455,7.523560849631331,-13.041238134615838
-0.341130120616345,-9.237960359921633,2.197704164139723,-1.4001841629825995,-3.319979482217767,-0.6116304745111918,-5.748418455299122,8.398468130354575,-12.759995127009514
-0.35543778875067567,-9.270751229807932,2.190963552708262,-1.4584530181831137,-3.232296786598819,-0.7374284492167285,-5.921936293834804,9.235008906531192,-12.427796995411919
-0.37034285719172855,-9.302615680925975,2.1829661288440443,-1.5184525656545858,-3.1365128555126054,-0.8594060962640031,-6.100857796701624,10.02667309525599,-12.045206773355483
-0.3858617926515423,-9.333477953980804,2.1737513359008593,-1.580223378460691,-3.033032056348363,-0.9770965715425113,-6.283087131681758,10.76801658995675,-11.613024127630924
-0.4020109761542296,-9.363266903516488,2.163365066278499,-1.6437910660637243,-2.9223123798294957,-1.0900652922385126,-6.466349886888269,11.454658007456851,-11.132310902536146
-0.4188067030359773,-9.391915997916138,2.151859661422757,-1.7091662743245983,-2.8048654400135815,-1.197909936835031,-6.64827075739317,12.083260212529822,-10.604402335600371
-0.43626518294504657,-9.419363319401906,2.1392939118254306,-1.7763446855028442,-2.681256474292367,-1.3002604451118556,-6.826456186653425,12.65150088470605,-10.03091096611276
-0.45440253984177265,-9.445551564034975,2.1257330570243194,-1.8453070182566123,-2.5521043433917705,-1.3967790181455415,-6.998576872502779,13.158035878651694,-9.413730035094508
-0.4732348119985649,-9.470428041715572,2.111248785603224,-1.9160190276426696,-2.4180815313718815,-1.4871601183094063,-7.162445443266227,13.602458280604294,-8.75504202120351
-0.49277794513238427,-9.493944696905682,2.0959191397127652,-1.9884314142497639,-2.279913807349499,-1.571130088667993,-7.316083684009675,13.985250890950192,-8.057333744233249
-0.5130459876479078,-9.516066411795688,2.0797920033745965,-2.0624217593287866,-2.138235115778583,-1.6482538858737923,-7.456984347836722,14.305751263589734,-7.322355284314384
-0.5340550623975479,-9.536764162086843,2.062921889001516,-2.137775838435731,-1.993654799235458,-1.7179706713867229,-7.582345987181583,14.562593561371468,-6.55163980856915
-0.5558213996408637,-9.556009294396068,2.0453926312487933,-2.214285195872346,-1.8468455507435393,-1.7798378917816917,-7.6900035366085495,14.75588236447428,-5.74736274972056
-0.5783584933498679,-9.573779331065763,2.0272893938063663,-2.2917406701370284,-1.698452174810995,-1.8334607194265469,-7.7781348058219875,14.886332463579144,-4.911795478512334
-0.6016771012090258,-9.590057970163805,2.0086986693988442,-2.36993239392482,-1.5490915874307487,-1.8784920524820778,-7.845288607219358,14.955257382386064,-4.0473861655135455
-0.6257852446152565,-9.604835085483554,1.989708279785507,-2.4486497941274097,-1.399352816080478,-1.9146325149020147,-7.89039816040984,14.964553977108707,-3.156836021161083
-0.6506882086779324,-9.618106726543846,1.9704073757603042,-2.527681591833133,-1.2497969997226142,-1.9416304564330287,-7.912781229340764,14.916680134611559,-2.24316514060667
-0.6763885422188789,-9.629875118589002,1.9508864371518562,-2.606815802326971,-1.1009573888043427,-1.9592819526147314,-7.912128699598603,14.814623068895232,-1.3097629460136302
-0.7028860577723748,-9.640148662588818,1.9312372728234533,-2.6858397350905534,-0.953339345257604,-1.967430804779677,-7.888483416911944,14.661856414311588,-0.3604194102943901
-0.730177831585152,-9.648941935238572,1.9115530206730569,-2.7645399938021527,-0.8074203424990916,-1.9659685400533586,-7.842211125512014,14.46228517389681,0.6006652764663074
-0.7582582036163963,-9.65627568895902,1.891928147633298,-2.842702476336691,-0.6636499654302537,-1.954834411354212,-7.773965302613949,14.220178527845402,1.5688933259254714
-0.7871187775377458,-9.662176851896401,1.872458449671479,-2.9201123747657354,-0.5224499104372933,-1.934015397393613,-7.684647608974448,13.94009145767626,2.5393033920466315
-0.8167484207332929,-9.666678527922432,1.853241051789571,-2.9965541753575,-0.3842139853911657,-1.903546202675879,-7.575365581130932,13.626777014165938,3.5066237367181703
-0.8471332642995826,-9.669819996634308,1.8343744080242168,-3.071811658576844,-0.24930810964758265,-1.8635092574982681,-7.447389085438117,13.285091779614579,4.4653410650633605
-0.8782567345698514,-9.671646598146234,1.815957975323322,-3.1456691869302076,-0.1180666530572114,-1.8140278549339421,-7.302090810212317,12.919858412478257,5.409799864714213
-0.9101028915723282,-9.672198565894266,1.7980727149325733,-3.2179979338934612,0.009441002818557614,-1.754914185314049,-7.140109430687414,12.533841450365902,6.335650955911169
-0.9426572306455544,-9.671510321066313,1.7808082135469405,-3.2886655707220527,0.1331169104041594,-1.6863832577865652,-6.963044954195105,12.131920388641626,7.2387663276632965
-0.975903790565361,-9.66961863916561,1.7642621028226384,-3.357512623409998,0.2527774848769791,-1.6089306661043714,-6.773051789658051,11.720153934431833,8.114762302558596
-1.0098256453720915,-9.666560282499335,1.7485271693144093,-3.424397787675434,0.3682868847005776,-1.5230319693279377,-6.5721010315447534,11.303999189595494,8.959700698896317
-1.0444049043706012,-9.662372000178621,1.7336913544755232,-3.489197928960615,0.4795570116246908,-1.429142691825323,-6.361978215267069,10.888312099563631,9.770150386831782
-1.0796227121302584,-9.657090528118541,1.7198377546577772,-3.551808082431916,0.5865475106852308,-1.327698323272175,-6.144288774844967,10.477365593542878,10.543233642465783
-1.1154592484849435,-9.650752589038124,1.7070446211114962,-3.612141452979829,0.6892657702042839,-1.2191143186517308,-5.920470036893026,10.074883560031061,11.276659060869376
-1.1518937285330493,-9.643394892460336,1.6953853599855324,-3.670129415218968,0.7877669217901139,-1.1037860982548162,-5.69180855007822,9.684088457060524,11.968743111063876
-1.1889044026374809,-9.635054134712098,1.6849285323272651,-3.7257215134880637,0.8821538403371585,-0.9820890476798456,-5.459461548388193,9.307760162290695,12.618422479042556
-1.226468556425656,-9.625766998924275,1.6757378540826016,-3.7788854618499674,0.9725771440260309,-0.8543785178328231,-5.224481373297999,8.94830360545639,13.225259185868458
-1.264562510789505,-9.615570155031682,1.667872196095976,-3.829607144091649,1.059235194323521,-0.7209898249273412,-4.987841727817406,8.607822771102978,13.789440134568448
-1.30316162188547,-9.60450025977308,1.6613855841103502,-3.8778906137241975,1.1423740959825928,-0.5822382504845822,-4.750464698614536,8.288198788361381,14.311772284157636
-1.342240281134506,-9.592593956691175,1.6563271987672135,-3.9237580939828205,1.2222876970423868,-0.438419041333316,-4.513247556060789,7.991170013902002,14.793674122884026
-1.3817719152220795,-9.579887876132624,1.6527413756065827,-3.967249977826846,1.2993175888282185,-0.28980740960990325,-4.27708842241557,7.718412244790654,15.237163562169963
-1.421728986098171,-9.566418635248029,1.650667605067002,-4.00842482793972,1.3738531059515793,-0.1366585327582912,-4.042909983064766,7.4716174545323755,15.644841837215768
-1.4620829909772723,-9.552222837991941,1.650140532485543,-4.047359376729009,1.4463313263101356,0.020792446469981796,-3.8116805036989097,7.2525697170086625,16.019872511236088
-1.5028044623383874,-9.537337075122858,1.6511899580978042,-4.084148526326396,1.5172370710877296,0.1823304200157887,-3.5844315078521793,7.063217261744604,16.36595426113829
-1.5438655383662079,-9.52179101326073,1.6538443531336477,-4.118870979660026,1.5870158465985105,0.34768237953256464,-3.362226280339184,6.90576387308562,16.686703410901682
-1.5852568481968377,-9.50556509935895,1.6581544767744378,-4.151396891274627,1.6555262043881205,0.5161179981944474,-3.1457145248123966,6.782428836470171,16.981768936151745
-1.6269608900982944,-9.488664063240298,1.664157517109762,-4.181766969665539,1.722974253083032,0.6873475853836053,-2.935453654139888,6.694800695355678,17.252818029394042
-1.6689577468289558,-9.471096629287208,1.6718843030512829,-4.210065271575273,1.7896982261817571,0.8611897679481041,-2.7320031845427843,6.644499668162982,17.502207260556247
-1.711228086493568,-9.452867019235443,1.681363348528655,-4.236374570942296,1.85606434544444,1.0374659432979292,-2.5358811358129207,6.6332838175729245,17.732218801130628
-1.7537531625432445,-9.433974952174097,1.692620852489526,-4.260776358901026,1.922466820892858,1.216000279404986,-2.34754976516359,6.663065998737523,17.944967380982973
-1.7965148137754672,-9.414415644545592,1.705680698899537,-4.283350843781839,1.9893278508104202,1.3966197148030997,-2.1673967799832807,6.735925422556307,18.142300594698593
-1.8394954643340855,-9.39417981014568,1.7205644567423206,-4.304176951111062,2.057097621742169,1.5791539585880152,-1.9957118861131569,6.85411383365904,18.325692028064065
-1.8826781237093169,-9.373253660123442,1.7372913800195033,-4.323332323610979,2.1262543084947794,1.7634354904173983,-1.8326586220306844,7.020056306290152,18.496126880354797
-1.9260463867377473,-9.351618902981294,1.7558784077507035,-4.340893321199825,2.1973040741365577,1.9492995605108323,-1.6782415683645944,7.236346654959249,18.653980082939377
-1.9695844336023296,-9.329252744574976,1.7763401639735328,-4.356935020991793,2.2707810699974447,2.136584189649823,-1.5322692238321958,7.50573744803002,18.79888739084819
-2.013277029832386,-9.306127888113558,1.7986889577435954,-4.3715312172970275,2.347247435669013,2.325130169177794,-1.394313124752464,7.831124612545247,18.92961059175715
-2.0571095263036048,-9.282212534159443,1.8229347831344884,-4.384754421621627,2.427293299004466,2.514781061000089,-1.2636641826590753,8.215526644346635,19.043898885597816
-2.101067859238044,-9.257470380628362,1.8490853192378016,-4.396675862667647,2.511536776118643,2.705383197583974,-1.139287755658715,8.662058513980528,19.138349694432048
-2.1451385502041282,-9.231860622789377,1.8771459301631175,-4.407365486333094,2.6006239713880133,2.8967856819586317,-1.0197796916662316,9.17390052237467,19.20827372613222
-2.189308706116652,-9.205337953264875,1.9071196650380113,-4.4168919557119315,2.6952289774506792,3.088840387715166,-0.9033265265499749,9.754262662084663,19.2475710908003
-2.2335664614178334,-9.177852467807528,1.9390074301368148,-4.425329592049017,2.796046785299447,3.2814138206087464,-0.7876753334431033,10.406355468452256,19.24864065715101
-2.277919415984706,-9.149339392967986,1.9728192515716867,-4.432971656613251,2.903532706847824,3.4746822085009703,-0.669999160151026,11.133443358112212,19.202379484033063
-2.3223588821131393,-9.119714519817572,2.0085640804064235,-4.439644583242832,3.018489674345718,3.667797531892897,-0.5463892236352835,11.936918274841291,19.095886310269908
-2.366862456028281,-9.088888987463637,2.046235068708884,-4.444963153590056,3.1418666751419297,3.859450536823282,-0.4121696092327709,12.816346750660555,18.913418354251306
-2.4114071362768077,-9.056769805547946,2.0858119179893255,-4.448579511297066,3.274522047098958,4.048328246897426,-0.26216060927643614,13.769692145793844,18.63747402672872
-2.4559693237269262,-9.023259854246684,2.1272608792004006,-4.450183161995853,3.417223478592999,4.233113963287173,-0.09094208543229644,14.793187237669269,18.24953143048246
-2.5005248215683724,-8.98825788427045,2.1705347527371606,-4.449500973308256,3.5706480085139467,4.412487264730915,0.10676402680356661,15.881279066851366,17.731040404536163
-2.545048835312413,-8.95165851686426,2.2155728884370527,-4.446297174845958,3.735382026265393,4.5851240075335875,0.335579193253534,17.026674339753182,17.064670375297627
-2.5895159727918435,-8.91335224380755,2.262301185579923,-4.440373358210492,3.911921271764627,4.749696325566672,0.598818650844248,18.220514601279284,16.23578430063483
-2.6339002441609893,-8.87322542741417,2.310632092888013,-4.4315684769932355,4.100670835442635,4.904872630268196,0.897718562387969,19.45270771817068,15.234066735188835
-2.678175061895706,-8.831160300532387,2.3604646085259624,-4.419758846775416,4.301945158244103,5.0493176106427295,1.2305722040167126,20.71243385515106,14.055183309379904
-2.7223132407933788,-8.787034966544885,2.4116842801008076,-4.404858145128106,4.515968031627413,5.181692233261391,1.5918321736413654,21.988828008948474,12.702294992243875
-2.766286997972921,-8.740723399368768,2.464163204661983,-4.386817411612227,4.742872597564643,5.300653742261842,1.9712620985669393,23.271815894739763,11.187203002330511
-2.810067952874779,-8.692095443455553,2.517760028701319,-4.365625047778543,4.982701348541573,5.404855659348291,2.353245231466537,24.55304563307652,9.530872781170558
-2.853627127260926,-8.641016813791175,2.5723199481530434,-4.3413068171676725,5.235406127557677,5.492947783791491,2.7163732781781365,25.826816480653097,7.7630936583345305
-2.8969349452148663,-8.587349095895988,2.6276747083937826,-4.313925845310074,5.500848128126127,5.563576192428739,3.033441866817065,27.0908622927006,5.921088198767224
-2.939961233141633,-8.530949745824758,2.6836426042425585,-4.283582619726057,5.778797894273795,5.6153832396638785,3.2719668414436995,28.346807619814555,4.046997714125893
-2.9826658636073913,-8.471688184971107,2.7400351727380534,-4.250265016367213,6.068657632811445,5.647075665077797,3.395222112673919,29.598986110130813,2.183785694209418
-3.024880373686759,-8.409677690632648,2.7967540227183756,-4.212718719709333,6.36635653736754,5.659222499090273,3.3638691339091777,30.847999892926094,0.3668775280040424
-3.0666263925777955,-8.344778291862529,2.8535981918968982,-4.174305794084826,6.674008932007011,5.653265203994168,3.1430572807116266,32.13599499408635,-1.3624131621247015
-3.108007960169571,-8.276739317585411,2.910339022100617,-4.139361362452736,6.995461833673481,5.63046049077577,2.7018049789903067,33.512868660866005,-2.9759581336038474
-3.149137231588286,-8.20531938051702,2.966771288186161,-4.1117271573727745,7.333923607245634,5.5921264973312885,2.013551574583145,35.02217757489591,-4.462916630796126
-3.1901344771972684,-8.130286377164161,3.022713198039796,-4.094751521005312,7.691963965537205,5.539642788466866,1.0582499001390844,36.69793700768004,-5.826778751801955
-3.231128082596976,-8.051417487824704,3.0780063925774215,-4.091289405111388,8.071513969296985,5.4744503558985675,-0.17489378977184872,38.560643343939056,-7.081047914825047
-3.272254548624995,-7.9684991765875965,3.132515945744574,-4.103702371052704,8.473866027208825,5.398051618252388,-1.6841461635076895,40.61265332940477,-8.243445826832021
-3.3136584913560414,-7.881327191332856,3.186130364516423,-4.133858589791628,8.899673895891627,5.312010421064247,-3.4517522138993795,42.83339413503915,-9.328686005540241
-3.35549264210196,-7.789706563731572,3.2387615888977757,-4.183132841891191,9.348952679899348,5.2179520367799945,-5.440799384999806,45.17530059210896,-10.340200156357701
-3.397917847411724,-7.693451609245906,3.290344991923073,-4.252406517515091,9.821078831721005,5.117563164755403,-7.593306531950547,47.56178465888009,-11.261689763689375
-3.441103069071436,-7.592385927129091,3.340839379656392,-4.342067616427687,10.314790151780667,5.012591931256175,-9.830593156966126,49.88874737037473,-12.049900237724678
-3.485225384104328,-7.486342400425434,3.3902269911914438,-4.452010747994006,10.828185788437459,4.9048478894579395,-12.056905509381151,52.03089400454324,-12.630359881795574
-3.5304699847707606,-7.375163195970313,3.438513498651576,-4.581637131179737,11.358726237985564,4.796202019446252,-14.166778367726172,53.85321920954407,-12.897721394780882
-3.5770301785682235,-7.258699764390176,3.485728007189771,-4.729854594551237,11.903233344654218,4.688586728216595,-16.055690633344444,55.22654769440795,-12.721614543496232
-3.625107388231335,-7.1368128401025475,3.531923054988646,-4.895077576275526,12.457890300607712,4.583995849674379,-17.632473287965496,56.044375937943315,-11.95767220459991
-3.674911151731843,-7.009372441316019,3.5771746132604543,-5.075227124120285,13.018241645945398,4.484484644634939,-18.83110101813062,56.23715432012898,-10.462097556003439
-3.7266509847486384,-6.876268304759434,3.6215766876537825,-5.267621758568097,13.579059371164202,4.393777511982503,-19.62527316857475,55.79933900207515,-8.102355003124089
-3.780394583537097,-6.737562230391656,3.665225686028202,-5.467463491157613,14.133845203985324,4.330577747838017,-20.09324401093693,54.95612841448132,-4.735451134442716
-3.8361307839877266,-6.593376690618897,3.708390759927445,-5.670340094497198,14.678786117807748,4.305726041553158,-20.343734058064584,53.89137061397289,-0.27288654140586616
-3.8938749972662823,-6.4438059972672255,3.7515088850556397,-5.874323915108359,15.212645425986874,4.32954131014365,-20.519199169322512,52.805383026284574,5.395436307485067
-3.9536654194444747,-6.288926511624624,3.7951711425116987,-6.079931543365383,15.736432497812707,4.4155529687559,-20.806698408227916,51.936634270394265,12.454484428705708
-4.0155630314999735,-6.128796644440984,3.8401227187893197,-6.290123813495334,16.253402758509836,4.580500930667005,-21.441238508369796,51.533156153290065,21.197662624206266
-4.079651599316405,-5.963456855928117,3.8872629057769856,-6.510305803578051,16.76905768923746,4.844335607284743,-22.711783697738493,51.80768663470413,32.0376900124972
-4.14603767368335,-5.792929655759744,3.937645100757963,-6.748326835546155,17.291144827089365,5.2302179081475835,-24.963681690867354,52.859837331214685,45.46704632331571
-4.2148896301242935,-5.617195977800824,3.992506410370305,-7.014293942795793,17.82696682315499,5.762396516188573,-28.56970460363233,54.51588178174083,61.910292974751
-4.28662026075001,-5.43597549805797,4.053626197477514,-7.3263033291895026,18.382831616112185,6.480165181383409,-34.01579054189376,56.356544240490585,81.81412642095874
-4.361805643224484,-5.249042290955785,4.1230855248363145,-7.705249804020109,18.954749659888773,7.418543706285641,-41.613080834303034,57.052996877305134,104.58559544033486
-4.441167619726434,-5.0564904015317165,4.202949926748808,-8.165669652136163,19.51002813646235,8.57372403471949,-50.74500057180571,53.43108371401496,126.30949548173686
-4.525582910907654,-4.858718900339472,4.295294870068541,-8.716887630048031,19.988351790438923,9.906640807562923,-59.103063255525655,40.38659684647996,137.63156984806946
-4.616029090855782,-4.656710570516173,4.401822869305921,-9.34540076385661,20.28397146841961,11.29268387229456,-61.46899510462026,11.52058440614794,121.6243352553903
-4.712343066806513,-4.454141654892602,4.519443484567569,-9.893091968547584,20.15720898173185,12.17884169707367,-48.44963829628766,-36.380327851395876,56.4793413377694
-4.813169091053874,-4.255502436155514,4.641748574105374,-10.223908598269878,19.492255043891063,12.16731098316661,-19.992280795557814,-90.56781634809448,-47.59257285843704
-4.916108084094697,-4.065495832966416,4.7598286798631015,-10.269901417595657,18.356849514268188,11.167964594318406,11.215179680555298,-129.20240402391104,-145.45566621599735
-5.0178642635765796,-3.8887662767142084,4.863042379198635,-10.042412169163548,16.973562085483735,9.402993953493981,31.357874294707027,-140.03343421054916,-197.05986082084988
-5.1164930186484865,-3.7261871917340175,4.946673024242811,-9.680108594995039,15.593260343440612,7.352797987001469,37.96813727119374,-129.86125708880684,-203.27723600155875
-5.211669986144063,-3.57584744278872,5.010824304409299,-9.312605681385865,14.422574170704463,5.408509505309039,36.7198540083776,-111.8673036099341,-186.8819742148694
-5.303416950425242,-3.4358878399111834,5.056691841052341,-8.997715234761817,13.510827741819623,3.7372963885277635,32.707031138995156,-93.88468984781889,-164.69371649914527
-5.3920701369908945,-3.304564256049898,5.086516976459464,-8.72144077268023,12.744123586575206,2.2809897192781996,28.056786420623233,-77.60814085315434,-142.69232561002326
-5.47804427661926,-3.1806328849884205,5.102555153927846,-8.463598675797009,12.040877852904016,0.9547685099543097,23.621819369642132,-63.36457529686135,-122.95750382776713
-5.561641692897453,-3.0630878080003114,5.106224428306982,-8.24572145087257,11.465729983525286,-0.19330517255646873,20.048576200968366,-51.96864129128402,-106.98099959349435
-5.643224883675528,-2.950763091596944,5.099143051885973,-8.059740615290853,10.993696185572652,-1.19682125224772,17.24127987633362,-42.8262491081322,-94.01330393059314
-5.723083029284919,-2.8427147358817795,5.082649599063753,-7.898898258604717,10.604456540274924,-2.0820996668317004,15.029339987031062,-35.383909063755404,-83.25156347874625
-5.801434490671448,-2.7382135358101594,5.057805557703269,-7.757766621916029,10.28242215964984,-2.8683591571118687,13.244836163665312,-29.18716551898797,-74.02830537585193
-5.878466945491289,-2.636620889115563,5.025506514380178,-7.632724481563285,10.017342023491675,-3.5696689583021683,11.743260505396844,-23.8741193265209,-65.8531274122526
-5.954312704288306,-2.5374499980255316,4.98659456642181,-7.521903764090597,9.802337320316232,-4.192250918126237,10.40336252558435,-19.151661018906218,-58.41566476285268
-6.029098356179923,-2.4402482195419424,4.941837595736544,-7.424372104629749,9.632899442533242,-4.741408573924993,9.116132012805142,-14.75724274971577,-51.54448393429598
-6.102962086259637,-2.3445510040868784,4.891932498814229,-7.340080287354969,9.507023298515314,-5.2232720417600085,7.7805568299118235,-10.44204542835705,-45.19362052325257
-6.176053675597022,-2.24988189550263,4.837505186726192,-7.269862245482929,9.425207312597932,-5.644798016413503,6.299526713813458,-5.953750780471498,-39.431059441368404
-6.2485345012377245,-2.155752531051694,4.779110585125234,-7.215435061272752,9.390453425079452,-6.013769771388347,4.579482156832034,-1.0235713395369388,-34.42486816540509
-6.320577536203464,-2.0616626414167727,4.717232634245631,-7.179398966026003,9.408267092221115,-6.338797158908061,2.5432653999489365,4.62332261063746,-30.4128526755821
-6.392367349492037,-1.9671000507007768,4.652284288903134,-7.165237340086696,9.486657286247029,-6.629316609916817,0.17425473178923606,11.190599061310712,-27.611743391826735
-6.464195361337857,-1.8713474941606494,4.584268265180232,-7.182438986618616,9.650730776083938,-6.915653042985871,-2.3949543987910906,18.622450273137638,-25.985189649461127
-6.536363494175554,-1.7735101983458401,4.5131721816787405,-7.228994454681342,9.902282379899924,-7.203075719207899,-4.7693288918058965,26.226710703387443,-24.80497769245764
-6.608989849383968,-1.6730111197659139,4.439572233747158,-7.289451447879889,10.20803941661161,-7.454813864087047,-6.237745428746152,32.32785585725931,-22.41756171336608
-6.682143808168541,-1.5694388504109584,4.364090854259745,-7.351572616411676,10.540040102553403,-7.642622000199753,-6.2441699573858,35.14105208895839,-17.039895025572672
-6.755846861873666,-1.4625462865297925,4.287393600149153,-7.406406992167989,10.87581677630026,-7.747015720190161,-4.995073354253022,34.377024736512254,-8.424745331768555
-6.830072611982679,-1.3522506286299656,4.210189152406431,-7.448289988733977,11.198395898667684,-7.7572716867701095,-3.277742264181296,31.385350492576006,1.8454077747723123
-6.9047467701178675,-1.2386333814777575,4.1332293160810165,-7.474843401388653,11.496298052711722,-7.671427632719141,-1.7755476636077068,27.77102592813616,11.799622104061683
-6.979747158040464,-1.1219403540981794,4.0573090202807425,-7.486975407104896,11.76353794372897,-7.496282360884499,-0.773828432812592,24.489197256845234,20.186324111823975
-7.054903707650648,-1.002581659774973,3.983266318171835,-7.488880564549448,11.999624399256565,-7.2473957441811265,-0.2734549004978268,21.878972173883117,26.57823439765542
-7.129998460987546,-0.8811317160506109,3.911982386978913,-7.488039814082916,12.209560369072193,-6.949088725591665,-0.1627598246798099,19.969810078432904,31.097584553086527
-7.204957852775086,-0.7579557276347879,3.8440477673756193,-7.490416147689909,12.402375207628694,-6.623500363099489,-0.3137261468711529,18.62650365275516,34.08909092216686
-7.279951506302398,-0.6329001003147102,3.7795282113560327,-7.495239098528523,12.583463193022446,-6.275736443435983,-0.6163936521028344,17.60057935446478,35.82159610948922
-7.355022278233827,-0.5060263413505854,3.718582381282527,-7.503304490304653,12.75481982862556,-5.914349211537129,-0.9873356226574379,16.68536240113756,36.51946604907061
-7.430204135544975,-0.37744114244767074,3.6612757913443206,-7.514893267634737,12.916229938628579,-5.548560062081944,-1.3596582994959423,15.665926228296948,36.312025063404505
-7.505522922860949,-0.2472950211501166,3.607579528002048,-7.529754690174051,13.065267644076211,-5.188225247712945,-1.6728362633377916,14.296584585850633,35.2136803641455
-7.580996362456364,-0.11578232084096507,3.557370249987762,-7.547106332616698,13.197296362867359,-4.843835879036137,-1.865610473195536,12.293037062863238,33.12018431436109
-7.656634054255347,0.016858789257848783,3.510430188304933,-7.565634084695618,13.305468809755096,-4.52651792462102,-1.8761196924462618,9.36539948975249,29.851759503358533
-7.73243747583153,0.1503463140854968,3.4664471462284467,-7.583492151182579,13.380726996346677,-4.248032211000585,-1.655062869542624,5.317154787497944,25.27658721907811
-7.808399982408052,0.2843544327422587,3.4250144993046083,-7.598303051888185,13.41180223110354,-4.020774422671321,-1.1929041759365553,0.19238174152340262,19.494649447281905
-7.884500416713191,0.41848253562452736,3.385614147088142,-7.607105451003933,13.38505602019111,-3.858545491803722,-0.5466089972773924,-5.629362492267338,12.954537002677558
-7.960642394687913,0.551984730044237,3.347470995697737,-7.607816689845978,13.292900797277285,-3.7722834381797883,0.16812983936013748,-11.510106230534545,6.360233418910329
-8.03675391803624,0.6842808615790115,3.3099052651094207,-7.601928751668615,13.145535435506327,-3.7491164715,0.8195498111058269,-16.798190770031887,0.4555090311973432
-8.112787495209297,0.8149236236005961,3.272378561656227,-7.591266030957529,12.954194715233257,-3.7738148701131404,1.3025383349287496,-21.064766132636155,-4.249217955041709
-8.188707731484236,0.9435343570452176,3.234462257429021,-7.5775179071697405,12.728964414530385,-3.83259580049965,1.5653765206676975,-24.179490177546597,-7.5739272697125735
-8.264491328964233,1.0698030504135847,3.1958374902764985,-7.562238744733609,12.478781309187315,-3.9131233172716273,1.6071066509201675,-26.234912456079886,-9.577700005607891
-8.340127086578494,1.1934883397708869,3.1562951638051864,-7.546847893048827,12.211433172710944,-4.004508363172827,1.460574690509781,-27.431120071261077,-10.421833366985057
-8.41561590008225,1.314417508746796,3.1157359473794437,-7.532629686486427,11.933558776325457,-4.097308769078662,1.1755886326951916,-27.99126284061626,-10.27499987094305
-8.49097076205676,1.4324864885354651,3.074170276121459,-7.520733444388774,11.650647888972328,-4.183529253996202,0.8073838307400032,-28.11891820489649,-9.272621935396256
-8.56621676190931,1.547659857895529,3.031718350911253,-7.51217347106957,11.367041277310326,-4.256621425064173,0.40973982385938196,-27.982753895180394,-7.511564167910698
-8.641391085873211,1.659970843150103,2.9886101383866768,-7.507829055813855,11.08593070571551,-4.311483777552961,0.030451980153307277,-27.71259774609394,-5.061474460970027
-8.716542873232079,1.7695197770784536,2.94518117193363,-7.508408784851722,10.80930344014231,-4.344340470978541,-0.29295178033174823,-27.396006743529863,-1.9827036482293954
-8.791714082651461,1.876337844003741,2.9016190957487877,-7.512197257353189,10.535284347031183,-4.345212106866403,-0.5363689648431317,-27.04792658319759,1.6523491690262313
-8.866925064335156,1.9804095626135791,2.8582426946740473,-7.5177632698394445,10.264484243153152,-4.306985891956523,-0.692851215405307,-26.626000726665378,5.726691792296243
