theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
-2.60875770255923,27.80975359823395,31.276824550305506,3.182648578496078,-1.1769120057803293,0.7075230622478914,-0.20589065903581283,7.332025219251386,8.856211914755344
-2.576913047966188,27.79834242882135,31.284360738177334,3.1796405010947315,-1.1018184154921913,0.7986936102365405,-0.39446634030638733,7.66492273331069,9.356123208871562
-2.5451086156881244,27.787703672717935,31.292838404111333,3.1747311986579763,-1.0233853854374644,0.8947006728008207,-0.5839750631568349,7.994396983093683,9.820901478438843
-2.5133634553426907,27.77787104023225,31.302303911204564,3.167909507887004,-0.9416383304238212,0.99519772734948,-0.7746519581485446,8.322502698664708,10.251413269750891
-2.481696660692688,27.768877452777698,31.31279967380913,3.1591632984638514,-0.8565861242756646,1.099844427682244,-0.9667686993787773,8.651318577533347,10.648501432751068
-2.4501273696460713,27.76075504287254,31.324364157532177,3.148479473051404,-0.7682210998341243,1.2083066039898163,-1.1606292562357532,8.982922898698767,11.012946940891709
-2.4186747642559463,27.753535154139882,31.337031879235898,3.1358439672933933,-0.6765190489570593,1.3202562628538759,-1.3565656988847687,9.319372290265262,11.345435421984472
-2.3873580707205706,27.747248341307706,31.35083340703752,3.121241749814398,-0.5814392225190566,1.4353715872470798,-1.5549342788690677,9.662683717658146,11.646528569451954
-2.356196559383353,27.741924370208828,31.365795360309324,3.1046568222198436,-0.4829243304114308,1.5533369365330627,-1.7561119752111354,10.014819639635432,11.916640443544733
-2.3252098924717775,27.73759476072354,31.381937754746023,3.08611206745814,-0.3810461503471637,1.6738025297849584,-1.960558104561177,10.377871919400103,12.156832878978467
-2.2944186614808157,27.734298115702554,31.399283936511026,3.0656047594877545,-0.27579484755540673,1.7964343801769573,-2.1686751922291476,10.753599571477812,12.36753566468545
-2.263843753983405,27.73207433456597,31.417862219810953,3.043048641744683,-0.16686956718047524,1.9209623133872626,-2.380701973534148,11.14313984803073,12.54724054176086
-2.233506503067296,27.730964481900994,31.437696073911475,3.0183628908925506,-0.05399149344777665,2.0470933729906444,-2.5968671508423133,11.54749955459674,12.694264268774093
-2.20342869023225,27.731010803533433,31.458804060569218,2.991472793892626,0.06309373797343965,2.1745111613536845,-2.8173863643346952,11.967530766599417,12.806788214854963
-2.1736325453900407,27.73225672652768,31.481199834031784,2.962309748003824,0.1846160399700808,2.3028758396347753,-3.042455562022148,12.40389467737808,12.88288081293146
-2.1441407468644518,27.73474685918673,31.50489214103773,2.9308112607827046,0.31078087398521226,2.431824127784121,-3.272241852517826,12.857017474446845,12.920517586387495
-2.1149764213912783,27.738526991052158,31.529884820816584,2.8969209500834716,0.441769250018056,2.5609693045437347,-3.5068717235925897,13.327038520270456,12.917599858440768
-2.086163144118328,27.74364409290415,31.556176805088832,2.8605885440579755,0.5777377266239927,2.689901207447442,-3.7464164605584775,13.8137511893393,12.871973102409797
-2.057724938605418,27.750146316761477,31.58376211806593,2.8217698811557113,0.7188184109145588,2.8181862328208798,-3.9908745387334137,14.316536804276803,12.781445654696947
-2.0296862768243784,27.758082995881505,31.612629876450296,2.7804269101238184,0.865118958557449,2.9453673357814942,-4.2401506971892875,14.834292228083301,12.643808188294807
-2.00207207915905,27.76750464476019,31.64276428943531,2.736527690007082,1.0167225737765155,3.070964030238544,-4.494031332670418,15.36535181613754,12.45685393340478
-1.9749077144052845,27.77846295913209,31.67414465870532,2.690046390147933,1.1736880093517683,3.1944723888930984,-4.752155792152465,15.907404619175821,12.218399137768404
-1.9482189997709454,27.791010815970346,31.70674537843563,2.6409632901864457,1.3360495666193737,3.3153650432380353,-5.0139831031847235,16.457407965579584,11.926302692262336
-1.9220322008759068,27.805202273486707,31.74053593529252,2.5892647800603408,1.5038170954716563,3.433091183558048,-5.278753681009915,17.011498844871813,11.578483224027742
-1.8963740317520552,27.8210925711315,31.775480908433227,2.534943360004984,1.6769759943570972,3.5470765589296356,-5.545445614282095,17.564904868668332,11.17293130633135
-1.8712716548432875,27.838738129593665,31.81153996950595,2.4779976405533866,1.8554872102803355,3.656723477221112,-5.812725287074854,18.111857000852133,10.707713791018039
-1.8467526810055124,27.858196550800713,31.848667882649863,2.418432342536203,2.0392872388021686,3.7614108050926007,-6.0788923802378365,18.645506720679542,10.180966693129651
-1.8228451695066492,27.879526617918767,31.88681450449509,2.3562582970817347,2.228288124039549,3.8604939679960353,-6.341819752283974,19.157850800181038,9.590872629614598
-1.7995776280266296,27.902788295352536,31.925924784162728,2.2914924456159276,2.42237745866559,3.953304950175162,-6.598889375513679,19.63966742425013,8.93561864950546
-1.7769730591309638,27.92802620438056,31.965930143727235,2.224074544580053,2.6218821711854288,4.038946281661009,-6.84591542225469,20.078079377738053,8.206122447406768
-1.7550538548625794,27.955277495518917,32.00674516556882,2.154118360005677,2.826353003202012,4.116587168769474,-7.078886363240099,20.46074122775327,7.401026046286052
-1.733845625260443,27.984584638205543,32.048284550175744,2.081921007758793,3.034487924364616,4.185701285906662,-7.294855849129609,20.778180541240356,6.530900798477016
-1.713370381887219,28.015979239654307,32.090460793021286,2.0077885559610826,3.24503073310071,4.245822658114631,-7.49053940026819,21.02074163124334,5.606453322154319
-1.6936465371672873,28.049482043164222,32.13318418396138,1.932036011337173,3.4567711284688265,4.296545636739796,-7.662331939756447,21.17883839856023,4.63823771610335
-1.6746889043867432,28.08510292811947,32.17636280723463,1.8549873192146376,3.668544710158558,4.337524899432925,-7.80634651455282,21.24322383410707,3.6363545760985043
-1.6565086976933994,28.122840909989385,32.219902541462275,1.7769753635239962,3.879232978490558,4.36847545014914,-7.918481580412075,21.205269340119585,2.610161774766974
-1.6391135320967836,28.162684140328455,32.2637070596482,1.6983419667987145,4.0877633344165405,4.389172619147919,-7.994524151041627,21.057246527229285,1.5680261646305098
-1.6225074234681398,28.20460990677633,32.30767782917894,1.6194378901752047,4.293109079519284,4.399452062993092,-8.030294927954735,20.79260401547261,0.5171477883209964
-1.6066907885404282,28.248584633057813,32.35171411182368,1.540622833392824,4.494289416012623,4.399209764552843,-8.02183925141228,20.406232596689712,-0.5365105479904468
-1.5916604449083251,28.294563878982864,32.395712963734255,1.462265434793877,4.6903694467414585,4.388402032999713,-7.965664340758605,19.89471410199764,-1.5881558957207453
-1.5774096110282225,28.342492340446597,32.43956923544515,1.384743271323614,4.880460175181748,4.367045503810596,-7.859018930273987,19.2565524652434,-2.6339303638584726
-1.5639279062182285,28.39230384942929,32.48317557187348,1.3084428585302306,5.063718505440515,4.335217138766739,-7.700206248696284,18.492389473895816,-3.6704854443123383
-1.5512013506581679,28.44392137399637,32.52642241231905,1.2337596505648698,5.23934724225584,4.293054225953743,-7.488915585958859,17.605211839278528,-4.694352574265287
-1.5392123653895804,28.497257018298424,32.56919799046427,1.1610980401816193,5.406595090996866,4.240754379761566,-7.226551716130508,16.600559345602996,-5.7011130969826205
-1.5279397723157229,28.552212022571197,32.61138833437421,1.0908713587375147,5.5647566576638,4.17857554088452,-6.916535508210125,15.48674442532568,-6.684393177843707
-1.5173584272815763,28.608677916039365,32.65287789192195,1.0235303613009903,5.7131027247561965,4.1067829828978715,-6.5643644569903925,14.274677784635905,-7.634869125799015
-1.5074255080553396,28.66656389650332,32.69357218535642,0.9602664007404211,5.848865821841912,4.024447126056776,-6.173933952915831,12.970106555590492,-8.538084448786607
-1.4980962274279133,28.725736001006876,32.733382881354736,0.9013474003575249,5.970844022138421,3.932684012097564,-5.758508576438403,11.600890330594298,-9.359676269156562
-1.4893323136336467,28.78604689342714,32.77223254835803,0.8465152227158572,6.079138819554678,3.8336257646715812,-5.335655879086328,10.205024470989214,-10.05863473290228
-1.4810976989274363,28.847358367933577,32.81006404141372,0.7955027131536949,6.174023214390127,3.729407098635192,-4.922702002663484,8.82114119690226,-10.593200265626841
-1.473358519584724,28.909541348988007,32.84684050217536,0.7480336997840373,6.255941713334713,3.6221653200497794,-4.535634523951084,7.487249025781656,-10.923109507749066
-1.4660831159014984,28.97247589134461,32.8825453589028,0.7038229934946051,6.325510329468875,3.514040326181743,-4.187956144739097,6.239181741727885,-11.012509265333227
-1.4592420321942943,29.036051180049945,32.91718232646208,0.6625763879478412,6.383516582263546,3.407174605502502,-3.889577502128421,5.108770983516879,-10.833377190835389
-1.4528080168001922,29.100165530442908,32.95077540632546,0.6239906595809104,6.430919497580158,3.3037132376884912,-3.6458555506589105,4.121822978281027,-10.36915258951634
-1.4467560220768194,29.164726388154772,32.98336888657143,0.5877535676056989,6.468849607670636,3.205803893621166,-3.4568938121490564,3.2960594809200603,-9.618148006478469
-1.441063204402349,29.229650329109162,33.01502734188468,0.5535438540088152,6.498608951177402,3.115596835386997,-3.317215547074056,2.6392595862887833,-8.59621420442493
-1.4357089241755006,29.294863059522076,33.04583563355616,0.5210312435515898,6.521671073133374,3.035244916277475,-3.2158939961574635,2.147889325648813,-7.3381082685919425
-1.4306747458155398,29.36029941590186,33.075898909483016,0.4898764437700748,6.539681024961963,2.966903580789107,-3.137171856766963,1.8065038052510958,-5.897104855686219
-1.4259444377622785,29.42590336504923,33.10534260416862,0.45973114497504397,6.55445536447708,2.9127308646234185,-3.0615284011567185,1.5881327365535371,-4.342611992349818
-1.4215039724760747,29.491628004057258,33.13431243872257,0.4302380202519932,6.567982155883129,2.8748873946869535,-2.967069490980588,1.4557132831782744,-2.7558849305458533
-1.4173512261567203,29.5574596546829,33.16298534506103,0.4011969539890806,6.581983130713038,2.8548459053173874,-2.831712958018435,1.3636960840951244,-1.223095675773858
-1.4135064355519347,29.623469854398888,33.19156426367252,0.37348876897481187,6.595546830019687,2.849993654800689,-2.6400635761658027,1.2619498844066899,0.18229911849537644
-1.409937253442912,29.689635789317823,33.220172243485976,0.34801517982294705,6.6077314568623216,2.8580328571840394,-2.383330989102868,1.1108439467476603,1.4065014990517857
-1.4066040709431202,29.75591925198651,33.248912242781664,0.32554049918329253,6.617738174014287,2.8769826479026794,-2.058531362618042,0.8816477495385128,2.416536482889327
-1.4034655561205385,29.822278600821203,33.27787410350911,0.30673598557704934,6.624784473771594,2.904961584396806,-1.6679180873949158,0.5564247665580073,3.199715951122068
-1.4004786539976557,29.888668760107628,33.307134551287184,0.29217984339681335,6.628104177952928,2.9401876461115726,-1.2179603918896105,0.1274027616406966,3.761081301216235
-1.397598586551472,29.95504122000098,33.33675719540405,0.28235722290657506,6.626947437899644,2.9809782344970874,-0.7181698693023131,-0.4043734659352601,4.119602141071429
-1.3947788527134983,30.021344036525914,33.36679252881716,0.27766022024171955,6.6205807344757615,3.025750173008415,-0.17993866482679374,-1.0308247629474105,4.303797668104587
-1.3919712283697556,30.087521831576556,33.3972779281533,0.278387877409027,6.6082868780679735,3.0730197071055763,0.3844833347216263,-1.7387631917300734,4.347402472411963
-1.389125766360776,30.1535157929165,33.42823765370856,0.284746182286672,6.589365008585644,3.121402504253547,0.9627971181121013,-2.511718384641837,4.28554480736008
-1.3861907964816018,30.2192636741788,33.45968284944831,0.2968480686242239,6.563130595460803,3.1696136539222604,1.5432251331073652,-3.3315039025078317,4.15171089480827
-1.3831129254817864,30.284699794865986,33.49161154300727,0.3147134160426471,6.528915437648151,3.2164676675866044,2.1148597999777112,-4.1794471022882105,3.975589078369944
-1.3798370370653936,30.349755040350043,33.52400864568942,0.3382690500343002,6.48606766362506,3.2608784787264233,2.667830247414994,-5.037274956147899,3.7817537252156446
-1.376306291890998,30.41435686187243,33.55684595246809,0.36734874196293704,6.43395173139157,3.301859442826517,3.1933376124588646,-5.887694367341244,3.5890686094081525
-1.3724621275716846,30.47842927654407,33.59008214198588,0.40169320906370587,6.371948428470391,3.3385233373766425,3.6836087847597097,-6.714729414820197,3.410655723578953
-1.3682525159962284,30.541873090434557,33.623666400368855,0.44087487173263845,6.300668066766932,3.371846990987985,4.138085785255816,-7.5142254776686865,3.244611734028321
-1.3636328637135662,30.60457740337516,33.657572414475005,0.48444374638719423,6.221462756710821,3.4035554594223574,4.559238424285364,-8.288036867906923,3.0832366747195716
-1.3585572027493462,30.66645423632673,33.691786436352906,0.5320351677043186,6.134688668044002,3.4336808668006698,4.943810508995694,-9.029278382363353,2.9272508697241135
-1.3529847297706865,30.7274225558284,33.72629458929473,0.5832618837843467,6.040742043902692,3.462253584442882,5.288795964503274,-9.731689047945665,2.776220788667066
-1.3468798114214238,30.787408260275967,33.761082864385045,0.6377139863818175,5.940060041827384,3.489303523273653,5.591377090603955,-10.389492067435004,2.629042035698515
-1.3402119843221136,30.846344179921886,33.7961371205008,0.6949589109054739,5.833120733762843,3.514860133822339,5.8488875619701615,-10.997277530764153,2.4843652769883335
-1.33295595507003,30.90417007687528,33.83144308431132,0.7545414364182617,5.720443106058108,3.538952406222995,6.058802840953126,-11.549918776990163,2.3409540923499184
-1.3250916002391664,30.960832645101924,33.86698635027831,0.8159836856373308,5.60258705946649,3.5616088702143736,6.218755028402476,-12.042522907585846,2.1979751991595773
-1.3166039663802345,31.016285510424268,33.90275238065587,0.8787851249340352,5.4801534091455775,3.5828575951399255,6.326568551361872,-12.470413974780497,2.0552233601970937
-1.307483270020665,31.070489230521414,33.93872650549048,0.9424225643339316,5.353783884657228,3.6027261899478,6.380312685097867,-12.82914605720392,1.9132838036112731
-1.2977248976646072,31.12341129492913,33.974893922620986,1.0063501575167813,5.224161129967576,3.621241803190844,6.378366627845937,-13.114542557455456,1.7736347911705854
-1.2873294057929299,31.175026125039846,34.01123969767865,1.0699994018165484,5.092008703447027,3.6384311230266024,6.319492646761621,-13.322757458226873,1.6386925406103707
-1.2763025208632197,31.22531507410265,34.047748764087075,1.1327791382214012,4.958091077870261,3.654320377217319,6.202912693440319,-13.450353870221983,1.5118003667088447
-1.2646551393097827,31.274266427223296,34.084405923062285,1.1940755513737118,4.823213640416233,3.6689353331299346,6.028383874595957,-13.494394964436104,1.3971638646759774
-1.2523976491878543,31.32187579634763,34.121195995690336,1.253300503531879,4.688181342168013,3.682309285952327,5.79629184754778,-13.452641860952273,1.2996279168775098
-1.2395527485975626,31.368148008489936,34.15810595366703,1.3099146855490413,4.553875504773023,3.694669949848365,5.508294547569251,-13.324993754251405,1.2238271275081212
-1.2261560703680057,31.41309575678469,34.195127232872196,1.3633821533429646,4.421219835930602,3.7063537929731933,5.166865783289687,-13.112658813807647,1.1743818846518932
-1.212246213486701,31.456738911908406,34.232255945858846,1.4131968216829998,4.291100474427726,3.7177220395190034,4.774906875453259,-12.81746367445384,1.1560099585028776
-1.1978647429958078,31.499104522077552,34.269492881853,1.4588824646649439,4.16436598936912,3.7291606691942762,4.335668509773982,-12.441783423223967,1.1733968551866643
-1.183056189992127,31.540226813048577,34.3068435067536,1.499992715711039,4.041827380177256,3.7410804172237846,3.852662103171638,-11.988458410414056,1.2310724246838183
-1.1678680516271014,31.58014718811788,34.344317963132596,1.5361110675699727,3.9242580765923583,3.7539167743485904,3.3295643122762457,-11.460700953360904,1.33330183012051
-1.1523507911068147,31.61891422812184,34.381931070234884,1.5668508723168784,3.812393938672397,3.768129986826047,2.770118655174969,-10.861995745773068,1.4839978114554262
-1.1365578376919934,31.6565836914368,34.419702323978335,1.591855341353334,3.706933256793092,3.784205056429798,2.178038120951691,-10.195997982586622,1.6866598708545102
-1.1205455866980043,31.693218513979065,34.457655896953774,1.610797545407364,3.608536751647913,3.802651740449778,1.5569121398036863,-9.466432850516034,1.9443447031666397
-1.1043733994948568,31.728888809204907,34.49582063842501,1.6233804145334374,3.517827574248079,3.824004551692211,0.9101204604658083,-8.67699917456061,2.2596710330594907
-1.0881036035072018,31.76367186811057,34.53423007432881,1.6293367381124688,3.435391305922555,3.848822758479612,0.2407554496263803,-7.831278769640876,2.634861120554076
-1.0718014922143313,31.797652159232264,34.57292240727492,1.628429164851819,3.3617759583180575,3.8776903846507875,-0.4484467725550675,-6.932651587807172,3.0718206360112514
-1.0555353251501798,31.830921328646156,34.61194051654604,1.6204502027852934,3.297491973399052,3.911216209560833,-1.1551669787055658,-5.984215260523437,3.5722584031941014
-1.0393763279033228,31.86357819996839,34.65133195809784,1.605222219273143,3.243012223447752,3.950033768081136,-1.8775567241482345,-4.988706295899849,4.137847620886687
-1.0233986921169775,31.895728774355078,34.69114896455896,1.5825974410020645,3.1987720110641193,3.994801350599373,-2.614287509041297,-3.9484191631602186,4.770430497496821
-1.007679575489003,31.927486230502286,34.73144844523101,1.5524579539851995,3.1651690691658656,4.046202003019512,-3.3645974778513628,-2.865118903130571,5.472268621601816
-0.9922991017719002,31.958970924646056,34.77229198608856,1.5147157035621355,3.1425635609884517,4.104943526761811,-4.128337811459216,-1.739942817714773,6.246341669365197
-0.9773403607728096,31.990310390562403,34.81374584977916,1.4693124943989013,3.131278080085086,4.171758478762825,-4.906020527000959,-0.5732872341387387,7.0966970330186125
-0.9628883925385187,32.021636355561604,34.855886202776816,1.4161814615706694,3.13166074382419,4.247480220224637,-5.6990818686453295,0.6356436016081877,8.0290504054138
-0.9490151339066482,32.05304551462491,34.898843174194745,1.3549148013516454,3.144585782465173,4.333487533442286,-6.511705022070988,1.892635978367789,9.05335817158386
-0.9357934608252911,32.08464416089059,34.942709376252395,1.2854096552801484,3.1703528550145683,4.4302653837399575,-7.346924919679475,3.2033301032990837,10.180940870606726
-0.9233037483652451,32.11655662908597,34.9875822171301,1.207547344842505,3.2092920428455223,4.538472811427672,-8.208552728814324,4.574113654512166,11.425934410411918
-0.9116320326870243,32.14891866975288,35.03358181001839,1.1210615024554467,3.261989488367224,4.659253515711994,-9.102472049016567,6.014170261775047,12.807486508887003
-0.9008700110408596,32.18187744924763,35.080850973118096,1.0255380714661106,3.329287395024907,4.794235854696033,-10.037223461123538,7.5368089449697795,14.351777862937087
-0.8911150417666986,32.215591549740985,35.12955522964023,0.9204153061520384,3.4122840272998496,4.945532845379445,-11.02460147197308,9.160938351709447,16.09449551062917
-0.8824701442942057,32.25023096921822,35.17988280780608,0.8049837717211773,3.512333710709374,5.115742163658433,-12.0802804608714,10.912755057820844,18.083874607693602
-0.8750439991427618,32.28597712147908,35.232044640847135,0.678386344311879,3.631046831806846,5.307946144325746,-13.224486980486926,12.827740645979363,20.38445264303987
-0.8689509479214647,32.32302283613778,35.286274367005156,0.5396182109929007,3.7702898381816765,5.5257117810706795,-14.482731362472686,14.95309041277714,23.081704968883052
-0.8643109933291286,32.36157235862302,35.34282832953212,0.38752686976340467,3.932185238459319,5.773090726479073,-15.886599226558337,17.3507265278455,26.287743366205266
-0.8612601924006568,32.40186923146282,35.402032511759224,0.22029296883328858,4.120434881347995,6.056774581779864,-17.484301792028027,20.113383765269088,30.16574542817004
-0.859964621180862,32.44421135543828,35.464311079549226,0.03527780134333208,4.340345617075833,6.386290546647519,-19.345941058365245,23.379031401016437,34.9539702548323
-0.8605866796478803,32.48884511547745,35.53001032538726,-0.16882430435809603,4.59326527128207,6.764977718412973,-21.52184104008105,27.283268703844122,40.8998370805973
-0.8633486587712502,32.536155042475,35.59971519574162,-0.39555914317024765,4.886126948714473,7.205351469710832,-24.11674898377146,32.06658874536867,48.41628965838789
-0.868537809271428,32.5866784561036,35.674273791150014,-0.6509892672022898,5.2321748025223656,7.730276911534405,-27.313305438959485,38.13943136326727,58.18627900871836
-0.876506341619786,32.64110546481399,35.754797366219606,-0.943693985773304,5.65096403425662,8.372968893235697,-31.394103355715753,46.16770547040194,71.29879562861166
-0.8876714260386142,32.70027896583494,35.842660329626966,-1.284769365412286,6.168360893869666,9.176992002525417,-36.76746976892858,57.20157291842277,89.4414719704939
-0.9025201933610132,32.765210256441335,35.93952317393237,-1.6881005000413205,6.817581072409273,10.197681422000736,-44.00483650737771,72.89207946665877,115.19732189207919
-0.9217727244414664,32.83747825276603,36.04796632978954,-2.1767636711113747,7.6592291408282405,11.53199076593162,-54.11445499813454,96.31124857786318,153.20371274760794
-0.9464656711303089,32.919396535303036,36.17178809648362,-2.785253771596281,8.785643919597264,13.326917627797222,-68.71556656986752,133.09045802432212,211.58882728391188
-0.9781534980143798,33.01498515438594,36.31729854187257,-3.5779239542927987,10.40443522907532,15.886714500740077,-91.24487449620781,195.94710911381046,307.83003848431844
-1.0190937921449919,33.13080191395349,36.49437387789821,-4.664605425932547,12.923388596867873,19.768235598265406,-128.51895884250754,314.4667251656737,479.7827368666471
-1.0730051491384998,33.2784539217261,36.72003547321507,-6.2316729842983865,17.076478431752314,25.967787527518922,-193.5352152120835,560.7184113450543,811.0789673713356
-1.1470969136512947,33.48615628066919,37.03143280179669,-8.77947811510239,25.365249412623722,37.41053847661185,-334.0488479510297,1197.7753873440022,1586.6153956361297
-1.2571433863886847,33.825420759222744,37.51428285086292,-14.056416248037811,46.14168572919918,63.26180731224822,-877.6627764383907,3538.189018416292,4227.085041528366
-1.506632887679574,34.64703718073597,38.58095715476104,-54.318983222478096,162.60036317181297,207.43604801761677,-16002.97419297274,39212.83495495717,51007.15388795347
-3.1330990385012925,41.77127658310742,43.653274471041655,38.799439249298615,166.49600619488592,418.2054354702102,57192.67854932535,-174940.62180018806,-97920.84518594787
-2.064866264528425,41.13236121113595,45.528090783590955,83.83479116717575,-14.24305301566515,266.43585168344913,-20358.068306430843,58116.83475800336,60754.445207581775
-2.93689134601854,46.18723349744796,47.50338138523838,-58.96631672854916,559.2544368312822,275.8915045726022,67062.1564673318,-185363.67118670951,118434.70530102034
-1.477384369171304,45.91708818607273,49.06307020911229,206.70965983458953,-211.63428322259793,-11.639195962803619,-14704.769942632664,30018.24129793188,70947.81361377604
-1.152287636851264,49.12763164336171,51.08900017043373,1.0250002906272755,557.2037029380044,503.032092041884,163137.75798425902,-394426.20677789993,35623.54896793949
